flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251204104558_f79,10:45:58,2025-12-04,PFA-00474,PSA-00486,PSF-00438,459.172729,111.410378,0.757367,0.000000,0.000000,0.000000,1.097586

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,234.403610,5996.140625
0.010000,329.726105,5996.140625
0.020000,358.788361,5996.140625
0.030000,382.287750,5996.140625
0.040000,396.833191,5996.140625
0.050000,404.214966,5996.140625
0.060000,408.048401,5996.140625
0.070000,410.286438,5996.140625
0.080000,411.972290,5996.140625
0.090000,413.564789,5996.140625
0.100000,415.377960,5996.140625
0.110000,417.342072,5996.140625
0.120000,419.520020,5996.140625
0.130000,421.748749,5996.140625
0.140000,424.163452,5996.140625
0.150000,426.584595,5996.140625
0.160000,428.799744,5996.140625
0.170000,430.845367,5996.140625
0.180000,432.787659,5996.140625
0.190000,434.870850,5996.140625
0.200000,437.040558,5996.140625
0.210000,439.329041,5996.140625
0.220000,441.596375,5996.140625
0.230000,443.763245,5996.140625
0.240000,445.675140,5996.140625
0.250000,447.299133,5996.140625
0.260000,448.636658,5996.140625
0.270000,449.689148,5996.140625
0.280000,450.485596,5996.140625
0.290000,451.020599,5996.140625
0.300000,451.594238,5996.140625
0.310000,451.979034,5996.140625
0.320000,452.372437,5996.140625
0.330000,452.607391,5996.140625
0.340000,452.888489,5996.140625
0.350000,453.152069,5996.140625
0.360000,453.466766,5996.140625
0.370000,453.760040,5996.140625
0.380000,454.060791,5996.140625
0.390000,454.291473,5996.140625
0.400000,454.438812,5996.140625
0.410000,454.592590,5996.140625
0.420000,454.873688,5996.140625
0.430000,455.489166,5996.140625
0.440000,456.277008,5996.140625
0.450000,457.197205,5996.140625
0.460000,458.111633,5996.140625
0.470000,458.748566,5996.140625
0.480000,459.074738,5996.140625
0.490000,459.172729,5996.140625
0.500000,459.025726,5996.140625
0.510000,458.598724,5996.140625
0.520000,458.002930,5996.140625
0.530000,457.370270,5996.140625
0.540000,456.927185,5996.140625
0.550000,456.557404,5996.140625
0.560000,456.439026,5996.140625
0.570000,456.375366,5996.140625
0.580000,456.445099,5996.140625
0.590000,456.465851,5996.140625
0.600000,456.474060,5996.140625
0.610000,456.385010,5996.140625
0.620000,456.435089,5996.140625
0.630000,456.472992,5996.140625
0.640000,456.508759,5996.140625
0.650000,456.540588,5996.140625
0.660000,456.557739,5996.140625
0.670000,456.584229,5996.140625
0.680000,456.508026,5996.140625
0.690000,456.456543,5996.140625
0.700000,456.472290,5996.140625
0.710000,456.584564,5996.140625
0.720000,456.685791,5996.140625
0.730000,456.826324,5996.140625
0.740000,456.992279,5996.140625
0.750000,457.100281,5996.140625
0.760000,456.950775,5996.140625
0.770000,456.563110,5996.140625
0.780000,456.257690,5996.140625
0.790000,456.038116,5996.140625
