flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251204103229_3da,10:32:29,2025-12-04,PFA-00474,PSA-00486,PSF-00438,352.333893,280.218597,0.204679,0.000000,0.000000,0.000000,1.387006

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,318.924652,5996.140625
0.010000,338.676453,5996.140625
0.020000,343.521942,5996.140625
0.030000,346.087219,5996.140625
0.040000,347.706207,5996.140625
0.050000,348.825226,5996.140625
0.060000,349.655273,5996.140625
0.070000,350.250366,5996.140625
0.080000,350.714569,5996.140625
0.090000,351.082916,5996.140625
0.100000,351.373322,5996.140625
0.110000,351.586823,5996.140625
0.120000,351.769196,5996.140625
0.130000,351.895447,5996.140625
0.140000,352.023132,5996.140625
0.150000,352.127197,5996.140625
0.160000,352.190857,5996.140625
0.170000,352.247711,5996.140625
0.180000,352.282776,5996.140625
0.190000,352.297058,5996.140625
0.200000,352.333893,5996.140625
0.210000,352.326385,5996.140625
0.220000,352.311371,5996.140625
0.230000,352.306000,5996.140625
0.240000,352.304230,5996.140625
0.250000,352.272400,5996.140625
0.260000,352.247345,5996.140625
0.270000,352.239502,5996.140625
0.280000,352.201569,5996.140625
0.290000,352.176544,5996.140625
0.300000,352.160461,5996.140625
0.310000,352.105743,5996.140625
0.320000,352.039215,5996.140625
0.330000,352.010956,5996.140625
0.340000,351.968414,5996.140625
0.350000,351.918335,5996.140625
0.360000,351.875427,5996.140625
0.370000,351.836792,5996.140625
0.380000,351.788177,5996.140625
0.390000,351.738464,5996.140625
0.400000,351.730225,5996.140625
0.410000,351.660126,5996.140625
0.420000,351.603638,5996.140625
0.430000,351.562500,5996.140625
0.440000,351.503479,5996.140625
0.450000,351.465942,5996.140625
0.460000,351.408356,5996.140625
0.470000,351.368652,5996.140625
0.480000,351.291046,5996.140625
0.490000,351.257080,5996.140625
0.500000,351.236328,5996.140625
0.510000,351.151581,5996.140625
0.520000,351.094727,5996.140625
0.530000,351.052155,5996.140625
0.540000,350.982056,5996.140625
0.550000,350.949524,5996.140625
0.560000,350.869781,5996.140625
0.570000,350.817200,5996.140625
0.580000,350.764282,5996.140625
0.590000,350.705994,5996.140625
0.600000,350.670227,5996.140625
0.610000,350.607635,5996.140625
0.620000,350.554352,5996.140625
0.630000,350.498199,5996.140625
0.640000,350.454559,5996.140625
0.650000,350.408783,5996.140625
0.660000,350.348358,5996.140625
0.670000,350.291840,5996.140625
0.680000,350.242126,5996.140625
0.690000,350.193146,5996.140625
0.700000,350.157745,5996.140625
0.710000,350.096222,5996.140625
0.720000,350.025055,5996.140625
0.730000,349.964264,5996.140625
0.740000,349.928864,5996.140625
0.750000,349.870209,5996.140625
0.760000,349.821198,5996.140625
0.770000,349.787598,5996.140625
0.780000,349.720001,5996.140625
0.790000,349.662415,5996.140625
