flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251204105603_110,10:56:03,2025-12-04,PFA-00474,PSA-00486,PSF-00438,326.657654,135.893219,0.583989,0.000000,0.000000,0.000000,1.735661

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,230.894211,5996.140625
0.010000,276.822205,5996.140625
0.020000,287.529602,5996.140625
0.030000,294.677856,5996.140625
0.040000,299.275879,5996.140625
0.050000,301.920166,5996.140625
0.060000,303.528778,5996.140625
0.070000,304.669250,5996.140625
0.080000,305.601593,5996.140625
0.090000,306.525696,5996.140625
0.100000,307.484161,5996.140625
0.110000,308.421844,5996.140625
0.120000,309.446808,5996.140625
0.130000,310.493591,5996.140625
0.140000,311.573639,5996.140625
0.150000,312.629700,5996.140625
0.160000,313.694366,5996.140625
0.170000,314.715027,5996.140625
0.180000,315.712799,5996.140625
0.190000,316.665894,5996.140625
0.200000,317.574249,5996.140625
0.210000,318.417908,5996.140625
0.220000,319.226501,5996.140625
0.230000,319.954285,5996.140625
0.240000,320.621246,5996.140625
0.250000,321.265350,5996.140625
0.260000,321.846497,5996.140625
0.270000,322.376129,5996.140625
0.280000,322.847473,5996.140625
0.290000,323.281281,5996.140625
0.300000,323.701508,5996.140625
0.310000,324.030518,5996.140625
0.320000,324.337006,5996.140625
0.330000,324.613098,5996.140625
0.340000,324.879517,5996.140625
0.350000,325.096619,5996.140625
0.360000,325.282562,5996.140625
0.370000,325.461731,5996.140625
0.380000,325.620880,5996.140625
0.390000,325.742493,5996.140625
0.400000,325.868713,5996.140625
0.410000,325.958130,5996.140625
0.420000,326.059326,5996.140625
0.430000,326.120148,5996.140625
0.440000,326.206329,5996.140625
0.450000,326.269623,5996.140625
0.460000,326.331848,5996.140625
0.470000,326.372253,5996.140625
0.480000,326.413757,5996.140625
0.490000,326.460968,5996.140625
0.500000,326.509949,5996.140625
0.510000,326.524628,5996.140625
0.520000,326.552155,5996.140625
0.530000,326.562531,5996.140625
0.540000,326.593628,5996.140625
0.550000,326.596497,5996.140625
0.560000,326.618317,5996.140625
0.570000,326.617950,5996.140625
0.580000,326.628326,5996.140625
0.590000,326.627258,5996.140625
0.600000,326.657654,5996.140625
0.610000,326.650146,5996.140625
0.620000,326.652649,5996.140625
0.630000,326.644409,5996.140625
0.640000,326.628693,5996.140625
0.650000,326.634766,5996.140625
0.660000,326.614380,5996.140625
0.670000,326.605072,5996.140625
0.680000,326.599731,5996.140625
0.690000,326.599731,5996.140625
0.700000,326.614746,5996.140625
0.710000,326.561462,5996.140625
0.720000,326.556458,5996.140625
0.730000,326.536072,5996.140625
0.740000,326.518188,5996.140625
0.750000,326.504578,5996.140625
0.760000,326.476349,5996.140625
0.770000,326.457733,5996.140625
0.780000,326.440582,5996.140625
0.790000,326.413025,5996.140625
