flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251204104710_fa5,10:47:10,2025-12-04,PFA-00474,PSA-00486,PSF-00438,288.290253,256.200317,0.111311,0.000000,0.000000,0.000000,0.252384

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,275.528320,5996.140625
0.010000,283.361450,5996.140625
0.020000,284.889221,5996.140625
0.030000,285.780426,5996.140625
0.040000,286.381958,5996.140625
0.050000,286.800018,5996.140625
0.060000,287.115814,5996.140625
0.070000,287.346130,5996.140625
0.080000,287.563568,5996.140625
0.090000,287.727722,5996.140625
0.100000,287.871124,5996.140625
0.110000,287.942993,5996.140625
0.120000,288.033142,5996.140625
0.130000,288.110016,5996.140625
0.140000,288.146149,5996.140625
0.150000,288.204803,5996.140625
0.160000,288.234467,5996.140625
0.170000,288.241272,5996.140625
0.180000,288.265594,5996.140625
0.190000,288.264862,5996.140625
0.200000,288.289185,5996.140625
0.210000,288.290253,5996.140625
0.220000,288.278473,5996.140625
0.230000,288.271301,5996.140625
0.240000,288.263428,5996.140625
0.250000,288.266296,5996.140625
0.260000,288.251648,5996.140625
0.270000,288.245209,5996.140625
0.280000,288.213745,5996.140625
0.290000,288.222656,5996.140625
0.300000,288.212646,5996.140625
0.310000,288.196564,5996.140625
0.320000,288.176880,5996.140625
0.330000,288.150085,5996.140625
0.340000,288.141846,5996.140625
0.350000,288.135040,5996.140625
0.360000,288.123962,5996.140625
0.370000,288.111450,5996.140625
0.380000,288.105713,5996.140625
0.390000,288.076050,5996.140625
0.400000,288.097504,5996.140625
0.410000,288.072815,5996.140625
0.420000,288.060669,5996.140625
0.430000,288.040283,5996.140625
0.440000,288.047791,5996.140625
0.450000,288.032410,5996.140625
0.460000,288.023834,5996.140625
0.470000,288.014526,5996.140625
0.480000,288.008820,5996.140625
0.490000,287.989502,5996.140625
0.500000,288.005219,5996.140625
0.510000,287.985565,5996.140625
0.520000,287.966980,5996.140625
0.530000,287.962677,5996.140625
0.540000,287.964478,5996.140625
0.550000,287.959442,5996.140625
0.560000,287.935852,5996.140625
0.570000,287.914398,5996.140625
0.580000,287.923340,5996.140625
0.590000,287.914764,5996.140625
0.600000,287.918335,5996.140625
0.610000,287.895081,5996.140625
0.620000,287.895813,5996.140625
0.630000,287.876831,5996.140625
0.640000,287.856110,5996.140625
0.650000,287.872192,5996.140625
0.660000,287.850372,5996.140625
0.670000,287.837158,5996.140625
0.680000,287.818909,5996.140625
0.690000,287.802094,5996.140625
0.700000,287.821045,5996.140625
0.710000,287.794586,5996.140625
0.720000,287.781372,5996.140625
0.730000,287.761688,5996.140625
0.740000,287.755249,5996.140625
0.750000,287.762756,5996.140625
0.760000,287.737732,5996.140625
0.770000,287.707672,5996.140625
0.780000,287.704468,5996.140625
0.790000,287.695892,5996.140625
