flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251204103640_e9c,10:36:40,2025-12-04,PFA-00474,PSA-00486,PSF-00438,310.537933,238.768463,0.231113,0.000000,0.000000,0.000000,5.617785

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,278.195862,5996.140625
0.010000,296.080109,5996.140625
0.020000,299.998993,5996.140625
0.030000,302.170868,5996.140625
0.040000,303.738007,5996.140625
0.050000,304.924622,5996.140625
0.060000,305.860870,5996.140625
0.070000,306.607605,5996.140625
0.080000,307.236664,5996.140625
0.090000,307.768097,5996.140625
0.100000,308.209076,5996.140625
0.110000,308.537354,5996.140625
0.120000,308.832764,5996.140625
0.130000,309.094543,5996.140625
0.140000,309.302673,5996.140625
0.150000,309.496521,5996.140625
0.160000,309.654602,5996.140625
0.170000,309.780121,5996.140625
0.180000,309.892059,5996.140625
0.190000,310.015808,5996.140625
0.200000,310.117737,5996.140625
0.210000,310.177460,5996.140625
0.220000,310.248260,5996.140625
0.230000,310.284729,5996.140625
0.240000,310.334808,5996.140625
0.250000,310.384155,5996.140625
0.260000,310.412048,5996.140625
0.270000,310.430634,5996.140625
0.280000,310.465332,5996.140625
0.290000,310.486786,5996.140625
0.300000,310.502899,5996.140625
0.310000,310.493958,5996.140625
0.320000,310.512177,5996.140625
0.330000,310.515747,5996.140625
0.340000,310.518982,5996.140625
0.350000,310.537933,5996.140625
0.360000,310.522186,5996.140625
0.370000,310.533997,5996.140625
0.380000,310.536499,5996.140625
0.390000,310.527924,5996.140625
0.400000,310.532227,5996.140625
0.410000,310.511475,5996.140625
0.420000,310.517914,5996.140625
0.430000,310.497162,5996.140625
0.440000,310.493591,5996.140625
0.450000,310.485718,5996.140625
0.460000,310.476410,5996.140625
0.470000,310.443512,5996.140625
0.480000,310.445679,5996.140625
0.490000,310.424927,5996.140625
0.500000,310.436371,5996.140625
0.510000,310.384155,5996.140625
0.520000,310.380219,5996.140625
0.530000,310.357330,5996.140625
0.540000,310.348389,5996.140625
0.550000,310.320129,5996.140625
0.560000,310.325867,5996.140625
0.570000,310.295471,5996.140625
0.580000,310.273285,5996.140625
0.590000,310.267914,5996.140625
0.600000,310.267914,5996.140625
0.610000,310.221436,5996.140625
0.620000,310.199982,5996.140625
0.630000,310.178528,5996.140625
0.640000,310.153839,5996.140625
0.650000,310.144196,5996.140625
0.660000,310.124146,5996.140625
0.670000,310.092316,5996.140625
0.680000,310.070526,5996.140625
0.690000,310.059418,5996.140625
0.700000,310.044403,5996.140625
0.710000,310.001862,5996.140625
0.720000,309.983978,5996.140625
0.730000,309.962158,5996.140625
0.740000,309.931763,5996.140625
0.750000,309.912811,5996.140625
0.760000,309.883118,5996.140625
0.770000,309.864532,5996.140625
0.780000,309.833405,5996.140625
0.790000,309.815887,5996.140625
