flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251204103757_bda,10:37:57,2025-12-04,PFA-00474,PSA-00486,PSF-00438,377.195831,232.499237,0.383611,0.000000,0.000000,0.000000,6.329409

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,298.464050,5996.140625
0.010000,336.710571,5996.140625
0.020000,346.830719,5996.140625
0.030000,352.908600,5996.140625
0.040000,357.224823,5996.140625
0.050000,360.515717,5996.140625
0.060000,363.117462,5996.140625
0.070000,365.247131,5996.140625
0.080000,367.000214,5996.140625
0.090000,368.447906,5996.140625
0.100000,369.697083,5996.140625
0.110000,370.744934,5996.140625
0.120000,371.636139,5996.140625
0.130000,372.426147,5996.140625
0.140000,373.111725,5996.140625
0.150000,373.688232,5996.140625
0.160000,374.179962,5996.140625
0.170000,374.643433,5996.140625
0.180000,375.021820,5996.140625
0.190000,375.347961,5996.140625
0.200000,375.670898,5996.140625
0.210000,375.912659,5996.140625
0.220000,376.129028,5996.140625
0.230000,376.325714,5996.140625
0.240000,376.472351,5996.140625
0.250000,376.628632,5996.140625
0.260000,376.733429,5996.140625
0.270000,376.828552,5996.140625
0.280000,376.921906,5996.140625
0.290000,376.984131,5996.140625
0.300000,377.070679,5996.140625
0.310000,377.077087,5996.140625
0.320000,377.112518,5996.140625
0.330000,377.134338,5996.140625
0.340000,377.153625,5996.140625
0.350000,377.182953,5996.140625
0.360000,377.190826,5996.140625
0.370000,377.173309,5996.140625
0.380000,377.187256,5996.140625
0.390000,377.183685,5996.140625
0.400000,377.195831,5996.140625
0.410000,377.169373,5996.140625
0.420000,377.156494,5996.140625
0.430000,377.153290,5996.140625
0.440000,377.119293,5996.140625
0.450000,377.132172,5996.140625
0.460000,377.108215,5996.140625
0.470000,377.091766,5996.140625
0.480000,377.088196,5996.140625
0.490000,377.088196,5996.140625
0.500000,377.087830,5996.140625
0.510000,377.052429,5996.140625
0.520000,377.042419,5996.140625
0.530000,377.033844,5996.140625
0.540000,377.026672,5996.140625
0.550000,377.003418,5996.140625
0.560000,377.026672,5996.140625
0.570000,377.004852,5996.140625
0.580000,376.998779,5996.140625
0.590000,376.992340,5996.140625
0.600000,377.010223,5996.140625
0.610000,376.983398,5996.140625
0.620000,376.960876,5996.140625
0.630000,376.964447,5996.140625
0.640000,376.958374,5996.140625
0.650000,376.953369,5996.140625
0.660000,376.950500,5996.140625
0.670000,376.937622,5996.140625
0.680000,376.940857,5996.140625
0.690000,376.933685,5996.140625
0.700000,376.967682,5996.140625
0.710000,376.911865,5996.140625
0.720000,376.915100,5996.140625
0.730000,376.910797,5996.140625
0.740000,376.925476,5996.140625
0.750000,376.899017,5996.140625
0.760000,376.895081,5996.140625
0.770000,376.891479,5996.140625
0.780000,376.883972,5996.140625
0.790000,376.879333,5996.140625
