flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251204104245_a0f,10:42:45,2025-12-04,PFA-00474,PSA-00486,PSF-00438,360.698090,189.528473,0.474551,0.000000,0.000000,0.000000,4.081235

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,290.969971,5996.140625
0.010000,334.493286,5996.140625
0.020000,340.246796,5996.140625
0.030000,342.719788,5996.140625
0.040000,344.186432,5996.140625
0.050000,345.077637,5996.140625
0.060000,345.623383,5996.140625
0.070000,345.944153,5996.140625
0.080000,346.167694,5996.140625
0.090000,346.325745,5996.140625
0.100000,346.508514,5996.140625
0.110000,346.647278,5996.140625
0.120000,346.884003,5996.140625
0.130000,347.149719,5996.140625
0.140000,347.475891,5996.140625
0.150000,347.861053,5996.140625
0.160000,348.296631,5996.140625
0.170000,348.744385,5996.140625
0.180000,349.234344,5996.140625
0.190000,349.752899,5996.140625
0.200000,350.296509,5996.140625
0.210000,350.796112,5996.140625
0.220000,351.338989,5996.140625
0.230000,351.870422,5996.140625
0.240000,352.380035,5996.140625
0.250000,352.887146,5996.140625
0.260000,353.382812,5996.140625
0.270000,353.866333,5996.140625
0.280000,354.320160,5996.140625
0.290000,354.756104,5996.140625
0.300000,355.204224,5996.140625
0.310000,355.582581,5996.140625
0.320000,355.953827,5996.140625
0.330000,356.312164,5996.140625
0.340000,356.642242,5996.140625
0.350000,356.957672,5996.140625
0.360000,357.250916,5996.140625
0.370000,357.530579,5996.140625
0.380000,357.770569,5996.140625
0.390000,358.003723,5996.140625
0.400000,358.260162,5996.140625
0.410000,358.433258,5996.140625
0.420000,358.632446,5996.140625
0.430000,358.778015,5996.140625
0.440000,358.961456,5996.140625
0.450000,359.122742,5996.140625
0.460000,359.258667,5996.140625
0.470000,359.391327,5996.140625
0.480000,359.499695,5996.140625
0.490000,359.606262,5996.140625
0.500000,359.719635,5996.140625
0.510000,359.800812,5996.140625
0.520000,359.880920,5996.140625
0.530000,359.944580,5996.140625
0.540000,360.008942,5996.140625
0.550000,360.076202,5996.140625
0.560000,360.130188,5996.140625
0.570000,360.181335,5996.140625
0.580000,360.218536,5996.140625
0.590000,360.275391,5996.140625
0.600000,360.340485,5996.140625
0.610000,360.352997,5996.140625
0.620000,360.387329,5996.140625
0.630000,360.432739,5996.140625
0.640000,360.440979,5996.140625
0.650000,360.473145,5996.140625
0.660000,360.499634,5996.140625
0.670000,360.540741,5996.140625
0.680000,360.556488,5996.140625
0.690000,360.570435,5996.140625
0.700000,360.610474,5996.140625
0.710000,360.605133,5996.140625
0.720000,360.612274,5996.140625
0.730000,360.620850,5996.140625
0.740000,360.658417,5996.140625
0.750000,360.673798,5996.140625
0.760000,360.667694,5996.140625
0.770000,360.689880,5996.140625
0.780000,360.687378,5996.140625
0.790000,360.698090,5996.140625
