flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210095314_a87,09:53:14,2025-12-10,PFA-00474,PSA-00486,PSF-00438,277.644745,243.765594,0.122023,0.000000,0.000000,0.000000,0.101313

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,265.040161,5996.140625
0.010000,274.297729,5996.140625
0.020000,275.799042,5996.140625
0.030000,276.542175,5996.140625
0.040000,276.957031,5996.140625
0.050000,277.217377,5996.140625
0.060000,277.377960,5996.140625
0.070000,277.480255,5996.140625
0.080000,277.559998,5996.140625
0.090000,277.592896,5996.140625
0.100000,277.644745,5996.140625
0.110000,277.633667,5996.140625
0.120000,277.637238,5996.140625
0.130000,277.623657,5996.140625
0.140000,277.624725,5996.140625
0.150000,277.599701,5996.140625
0.160000,277.593262,5996.140625
0.170000,277.557495,5996.140625
0.180000,277.544617,5996.140625
0.190000,277.524963,5996.140625
0.200000,277.517090,5996.140625
0.210000,277.456299,5996.140625
0.220000,277.442688,5996.140625
0.230000,277.444824,5996.140625
0.240000,277.395477,5996.140625
0.250000,277.365082,5996.140625
0.260000,277.344696,5996.140625
0.270000,277.325745,5996.140625
0.280000,277.312531,5996.140625
0.290000,277.283203,5996.140625
0.300000,277.280334,5996.140625
0.310000,277.238129,5996.140625
0.320000,277.207367,5996.140625
0.330000,277.192352,5996.140625
0.340000,277.148376,5996.140625
0.350000,277.132263,5996.140625
0.360000,277.101166,5996.140625
0.370000,277.068604,5996.140625
0.380000,277.052521,5996.140625
0.390000,277.044647,5996.140625
0.400000,277.028931,5996.140625
0.410000,277.003876,5996.140625
0.420000,276.970276,5996.140625
0.430000,276.938782,5996.140625
0.440000,276.914825,5996.140625
0.450000,276.872284,5996.140625
0.460000,276.863342,5996.140625
0.470000,276.834015,5996.140625
0.480000,276.817932,5996.140625
0.490000,276.775726,5996.140625
0.500000,276.762848,5996.140625
0.510000,276.721710,5996.140625
0.520000,276.697754,5996.140625
0.530000,276.666626,5996.140625
0.540000,276.629791,5996.140625
0.550000,276.600830,5996.140625
0.560000,276.582245,5996.140625
0.570000,276.551117,5996.140625
0.580000,276.509277,5996.140625
0.590000,276.494263,5996.140625
0.600000,276.492126,5996.140625
0.610000,276.445618,5996.140625
0.620000,276.407013,5996.140625
0.630000,276.370514,5996.140625
0.640000,276.346924,5996.140625
0.650000,276.315796,5996.140625
0.660000,276.283264,5996.140625
0.670000,276.265747,5996.140625
0.680000,276.247131,5996.140625
0.690000,276.216736,5996.140625
0.700000,276.196350,5996.140625
0.710000,276.158813,5996.140625
0.720000,276.143799,5996.140625
0.730000,276.113037,5996.140625
0.740000,276.076569,5996.140625
0.750000,276.043304,5996.140625
0.760000,276.022919,5996.140625
0.770000,276.006104,5996.140625
0.780000,275.984650,5996.140625
0.790000,275.936005,5996.140625
