flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210093514_0ea,09:35:14,2025-12-10,PFA-00474,PSA-00486,PSF-00438,506.331696,188.326126,0.628058,0.000000,0.000000,0.000000,0.132322

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,385.585083,5996.140625
0.010000,465.254181,5996.140625
0.020000,478.265411,5996.140625
0.030000,485.128296,5996.140625
0.040000,489.307892,5996.140625
0.050000,491.916412,5996.140625
0.060000,493.645905,5996.140625
0.070000,494.813904,5996.140625
0.080000,495.669006,5996.140625
0.090000,496.289856,5996.140625
0.100000,496.831665,5996.140625
0.110000,497.260803,5996.140625
0.120000,497.668854,5996.140625
0.130000,498.094452,5996.140625
0.140000,498.492126,5996.140625
0.150000,498.893372,5996.140625
0.160000,499.312164,5996.140625
0.170000,499.743103,5996.140625
0.180000,500.170837,5996.140625
0.190000,500.590668,5996.140625
0.200000,501.033417,5996.140625
0.210000,501.398193,5996.140625
0.220000,501.814484,5996.140625
0.230000,502.208588,5996.140625
0.240000,502.574097,5996.140625
0.250000,502.925262,5996.140625
0.260000,503.277527,5996.140625
0.270000,503.608002,5996.140625
0.280000,503.936279,5996.140625
0.290000,504.216309,5996.140625
0.300000,504.532104,5996.140625
0.310000,504.759186,5996.140625
0.320000,505.012390,5996.140625
0.330000,505.243073,5996.140625
0.340000,505.458344,5996.140625
0.350000,505.669708,5996.140625
0.360000,505.872131,5996.140625
0.370000,506.014832,5996.140625
0.380000,506.153931,5996.140625
0.390000,506.178619,5996.140625
0.400000,506.289124,5996.140625
0.410000,506.322388,5996.140625
0.420000,506.331696,5996.140625
0.430000,506.304871,5996.140625
0.440000,506.315582,5996.140625
0.450000,506.297363,5996.140625
0.460000,506.304504,5996.140625
0.470000,506.279816,5996.140625
0.480000,506.247650,5996.140625
0.490000,506.244415,5996.140625
0.500000,506.196503,5996.140625
0.510000,506.146088,5996.140625
0.520000,506.112823,5996.140625
0.530000,506.098877,5996.140625
0.540000,506.096710,5996.140625
0.550000,506.115662,5996.140625
0.560000,506.108521,5996.140625
0.570000,506.104584,5996.140625
0.580000,506.130707,5996.140625
0.590000,506.120331,5996.140625
0.600000,506.171478,5996.140625
0.610000,506.125702,5996.140625
0.620000,506.079193,5996.140625
0.630000,506.053101,5996.140625
0.640000,505.983002,5996.140625
0.650000,505.914673,5996.140625
0.660000,505.837097,5996.140625
0.670000,505.780579,5996.140625
0.680000,505.741943,5996.140625
0.690000,505.726562,5996.140625
0.700000,505.710114,5996.140625
0.710000,505.650055,5996.140625
0.720000,505.623932,5996.140625
0.730000,505.588165,5996.140625
0.740000,505.558838,5996.140625
0.750000,505.506287,5996.140625
0.760000,505.457275,5996.140625
0.770000,505.390411,5996.140625
0.780000,505.303864,5996.140625
0.790000,505.229828,5996.140625
