flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210095843_3ce,09:58:43,2025-12-10,PFA-00474,PSA-00486,PSF-00438,535.812744,139.627930,0.739409,0.000000,0.000000,0.000000,0.095350

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,301.379089,5996.140625
0.010000,396.813507,5996.140625
0.020000,426.899323,5996.140625
0.030000,449.689148,5996.140625
0.040000,465.763458,5996.140625
0.050000,475.846039,5996.140625
0.060000,482.414246,5996.140625
0.070000,487.042664,5996.140625
0.080000,490.599640,5996.140625
0.090000,493.572601,5996.140625
0.100000,496.222626,5996.140625
0.110000,498.593689,5996.140625
0.120000,500.835297,5996.140625
0.130000,502.950684,5996.140625
0.140000,505.003082,5996.140625
0.150000,506.943939,5996.140625
0.160000,508.804321,5996.140625
0.170000,510.607483,5996.140625
0.180000,512.354858,5996.140625
0.190000,513.999939,5996.140625
0.200000,515.626404,5996.140625
0.210000,517.120972,5996.140625
0.220000,518.588318,5996.140625
0.230000,519.965515,5996.140625
0.240000,521.259766,5996.140625
0.250000,522.512939,5996.140625
0.260000,523.649475,5996.140625
0.270000,524.635071,5996.140625
0.280000,525.616028,5996.140625
0.290000,526.521545,5996.140625
0.300000,527.343384,5996.140625
0.310000,528.086548,5996.140625
0.320000,528.815369,5996.140625
0.330000,529.459839,5996.140625
0.340000,530.032043,5996.140625
0.350000,530.595276,5996.140625
0.360000,531.059509,5996.140625
0.370000,531.507996,5996.140625
0.380000,531.894897,5996.140625
0.390000,532.270081,5996.140625
0.400000,532.666321,5996.140625
0.410000,532.975647,5996.140625
0.420000,533.263550,5996.140625
0.430000,533.498901,5996.140625
0.440000,533.724915,5996.140625
0.450000,533.885132,5996.140625
0.460000,533.995605,5996.140625
0.470000,534.102539,5996.140625
0.480000,534.142273,5996.140625
0.490000,534.213440,5996.140625
0.500000,534.258118,5996.140625
0.510000,534.217346,5996.140625
0.520000,534.254578,5996.140625
0.530000,534.249573,5996.140625
0.540000,534.266724,5996.140625
0.550000,534.301025,5996.140625
0.560000,534.374695,5996.140625
0.570000,534.442322,5996.140625
0.580000,534.522034,5996.140625
0.590000,534.654724,5996.140625
0.600000,534.812805,5996.140625
0.610000,534.916504,5996.140625
0.620000,535.045288,5996.140625
0.630000,535.169373,5996.140625
0.640000,535.289856,5996.140625
0.650000,535.366089,5996.140625
0.660000,535.480469,5996.140625
0.670000,535.600281,5996.140625
0.680000,535.666809,5996.140625
0.690000,535.713684,5996.140625
0.700000,535.777344,5996.140625
0.710000,535.812744,5996.140625
0.720000,535.792725,5996.140625
0.730000,535.775208,5996.140625
0.740000,535.741211,5996.140625
0.750000,535.656067,5996.140625
0.760000,535.612488,5996.140625
0.770000,535.591370,5996.140625
0.780000,535.566345,5996.140625
0.790000,535.528442,5996.140625
