flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210095614_2a8,09:56:14,2025-12-10,PFA-00474,PSA-00486,PSF-00438,444.019684,260.404236,0.413530,0.000000,0.000000,0.000000,0.114830

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,337.307800,5996.140625
0.010000,384.427063,5996.140625
0.020000,396.172638,5996.140625
0.030000,403.516174,5996.140625
0.040000,409.007904,5996.140625
0.050000,413.350586,5996.140625
0.060000,416.888947,5996.140625
0.070000,419.858337,5996.140625
0.080000,422.406799,5996.140625
0.090000,424.585815,5996.140625
0.100000,426.516998,5996.140625
0.110000,428.145996,5996.140625
0.120000,429.611572,5996.140625
0.130000,430.907959,5996.140625
0.140000,432.061676,5996.140625
0.150000,433.106293,5996.140625
0.160000,434.026123,5996.140625
0.170000,434.871552,5996.140625
0.180000,435.621155,5996.140625
0.190000,436.333893,5996.140625
0.200000,436.956177,5996.140625
0.210000,437.501556,5996.140625
0.220000,438.010803,5996.140625
0.230000,438.511505,5996.140625
0.240000,438.908112,5996.140625
0.250000,439.289703,5996.140625
0.260000,439.656250,5996.140625
0.270000,439.963470,5996.140625
0.280000,440.230621,5996.140625
0.290000,440.477020,5996.140625
0.300000,440.734863,5996.140625
0.310000,440.901886,5996.140625
0.320000,441.091766,5996.140625
0.330000,441.245209,5996.140625
0.340000,441.361084,5996.140625
0.350000,441.507690,5996.140625
0.360000,441.602814,5996.140625
0.370000,441.713684,5996.140625
0.380000,441.776276,5996.140625
0.390000,441.849243,5996.140625
0.400000,441.962585,5996.140625
0.410000,442.002655,5996.140625
0.420000,442.036987,5996.140625
0.430000,442.073120,5996.140625
0.440000,442.128906,5996.140625
0.450000,442.202911,5996.140625
0.460000,442.240112,5996.140625
0.470000,442.280182,5996.140625
0.480000,442.319153,5996.140625
0.490000,442.366364,5996.140625
0.500000,442.443237,5996.140625
0.510000,442.468994,5996.140625
0.520000,442.499756,5996.140625
0.530000,442.548035,5996.140625
0.540000,442.597748,5996.140625
0.550000,442.643524,5996.140625
0.560000,442.690735,5996.140625
0.570000,442.765472,5996.140625
0.580000,442.813751,5996.140625
0.590000,442.872040,5996.140625
0.600000,442.948212,5996.140625
0.610000,442.962524,5996.140625
0.620000,443.010101,5996.140625
0.630000,443.090210,5996.140625
0.640000,443.142059,5996.140625
0.650000,443.199982,5996.140625
0.660000,443.268646,5996.140625
0.670000,443.330170,5996.140625
0.680000,443.385254,5996.140625
0.690000,443.451416,5996.140625
0.700000,443.551910,5996.140625
0.710000,443.590149,5996.140625
0.720000,443.652405,5996.140625
0.730000,443.709961,5996.140625
0.740000,443.767914,5996.140625
0.750000,443.796143,5996.140625
0.760000,443.882690,5996.140625
0.770000,443.941010,5996.140625
0.780000,443.995361,5996.140625
0.790000,444.019684,5996.140625
