flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210100151_c0e,10:01:51,2025-12-10,PFA-00474,PSA-00486,PSF-00438,513.901611,164.496658,0.679906,0.000000,0.000000,0.000000,0.125564

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,337.749481,5996.140625
0.010000,425.592896,5996.140625
0.020000,446.603546,5996.140625
0.030000,458.165283,5996.140625
0.040000,465.534912,5996.140625
0.050000,470.462311,5996.140625
0.060000,473.907349,5996.140625
0.070000,476.367462,5996.140625
0.080000,478.218903,5996.140625
0.090000,479.650513,5996.140625
0.100000,480.912567,5996.140625
0.110000,482.034454,5996.140625
0.120000,483.153809,5996.140625
0.130000,484.296448,5996.140625
0.140000,485.474121,5996.140625
0.150000,486.707916,5996.140625
0.160000,487.957825,5996.140625
0.170000,489.291077,5996.140625
0.180000,490.609650,5996.140625
0.190000,491.952545,5996.140625
0.200000,493.304718,5996.140625
0.210000,494.578949,5996.140625
0.220000,495.828522,5996.140625
0.230000,497.083435,5996.140625
0.240000,498.290771,5996.140625
0.250000,499.437683,5996.140625
0.260000,500.523804,5996.140625
0.270000,501.563416,5996.140625
0.280000,502.517944,5996.140625
0.290000,503.408783,5996.140625
0.300000,504.298553,5996.140625
0.310000,505.039917,5996.140625
0.320000,505.751617,5996.140625
0.330000,506.426819,5996.140625
0.340000,507.083771,5996.140625
0.350000,507.654175,5996.140625
0.360000,508.159515,5996.140625
0.370000,508.640533,5996.140625
0.380000,509.075775,5996.140625
0.390000,509.488464,5996.140625
0.400000,509.904022,5996.140625
0.410000,510.209808,5996.140625
0.420000,510.517365,5996.140625
0.430000,510.814178,5996.140625
0.440000,511.094940,5996.140625
0.450000,511.337036,5996.140625
0.460000,511.564850,5996.140625
0.470000,511.751892,5996.140625
0.480000,511.956451,5996.140625
0.490000,512.132385,5996.140625
0.500000,512.313354,5996.140625
0.510000,512.412415,5996.140625
0.520000,512.562256,5996.140625
0.530000,512.674561,5996.140625
0.540000,512.792969,5996.140625
0.550000,512.889526,5996.140625
0.560000,513.006836,5996.140625
0.570000,513.077271,5996.140625
0.580000,513.159851,5996.140625
0.590000,513.236755,5996.140625
0.600000,513.344055,5996.140625
0.610000,513.365173,5996.140625
0.620000,513.425598,5996.140625
0.630000,513.500671,5996.140625
0.640000,513.516785,5996.140625
0.650000,513.565430,5996.140625
0.660000,513.606934,5996.140625
0.670000,513.626953,5996.140625
0.680000,513.674866,5996.140625
0.690000,513.703125,5996.140625
0.700000,513.739258,5996.140625
0.710000,513.739258,5996.140625
0.720000,513.762451,5996.140625
0.730000,513.791809,5996.140625
0.740000,513.818237,5996.140625
0.750000,513.838989,5996.140625
0.760000,513.859375,5996.140625
0.770000,513.871887,5996.140625
0.780000,513.901611,5996.140625
0.790000,513.890869,5996.140625
