flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210093645_e2a,09:36:45,2025-12-10,PFA-00474,PSA-00486,PSF-00438,407.238373,234.470123,0.424244,0.000000,0.000000,0.000000,0.131527

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,351.066833,5996.140625
0.010000,391.498444,5996.140625
0.020000,395.129456,5996.140625
0.030000,396.872864,5996.140625
0.040000,398.124207,5996.140625
0.050000,399.115906,5996.140625
0.060000,399.973877,5996.140625
0.070000,400.684845,5996.140625
0.080000,401.264557,5996.140625
0.090000,401.756989,5996.140625
0.100000,402.190460,5996.140625
0.110000,402.502289,5996.140625
0.120000,402.771606,5996.140625
0.130000,402.998322,5996.140625
0.140000,403.193237,5996.140625
0.150000,403.409607,5996.140625
0.160000,403.620239,5996.140625
0.170000,403.802979,5996.140625
0.180000,403.957855,5996.140625
0.190000,404.108398,5996.140625
0.200000,404.255402,5996.140625
0.210000,404.347290,5996.140625
0.220000,404.503937,5996.140625
0.230000,404.662384,5996.140625
0.240000,404.818298,5996.140625
0.250000,404.966705,5996.140625
0.260000,405.097961,5996.140625
0.270000,405.253540,5996.140625
0.280000,405.369751,5996.140625
0.290000,405.525696,5996.140625
0.300000,405.652283,5996.140625
0.310000,405.746704,5996.140625
0.320000,405.858643,5996.140625
0.330000,405.943756,5996.140625
0.340000,406.032440,5996.140625
0.350000,406.135071,5996.140625
0.360000,406.208038,5996.140625
0.370000,406.305664,5996.140625
0.380000,406.380066,5996.140625
0.390000,406.455170,5996.140625
0.400000,406.576385,5996.140625
0.410000,406.657562,5996.140625
0.420000,406.700134,5996.140625
0.430000,406.755219,5996.140625
0.440000,406.796326,5996.140625
0.450000,406.828888,5996.140625
0.460000,406.863556,5996.140625
0.470000,406.903625,5996.140625
0.480000,406.915436,5996.140625
0.490000,406.980164,5996.140625
0.500000,407.040955,5996.140625
0.510000,407.077087,5996.140625
0.520000,407.120697,5996.140625
0.530000,407.158966,5996.140625
0.540000,407.183990,5996.140625
0.550000,407.173981,5996.140625
0.560000,407.163971,5996.140625
0.570000,407.174347,5996.140625
0.580000,407.188660,5996.140625
0.590000,407.204041,5996.140625
0.600000,407.217987,5996.140625
0.610000,407.211548,5996.140625
0.620000,407.210480,5996.140625
0.630000,407.223358,5996.140625
0.640000,407.220490,5996.140625
0.650000,407.211914,5996.140625
0.660000,407.207245,5996.140625
0.670000,407.197937,5996.140625
0.680000,407.180786,5996.140625
0.690000,407.194366,5996.140625
0.700000,407.238373,5996.140625
0.710000,407.208313,5996.140625
0.720000,407.217987,5996.140625
0.730000,407.180786,5996.140625
0.740000,407.142151,5996.140625
0.750000,407.110321,5996.140625
0.760000,407.075653,5996.140625
0.770000,407.061340,5996.140625
0.780000,407.038086,5996.140625
0.790000,407.029877,5996.140625
