flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210100034_b42,10:00:34,2025-12-10,PFA-00474,PSA-00486,PSF-00438,593.209167,258.014923,0.565052,0.000000,0.000000,0.000000,0.130334

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,510.810242,5996.140625
0.010000,583.083618,5996.140625
0.020000,588.341492,5996.140625
0.030000,590.389587,5996.140625
0.040000,591.461060,5996.140625
0.050000,592.090820,5996.140625
0.060000,592.478882,5996.140625
0.070000,592.722778,5996.140625
0.080000,592.885132,5996.140625
0.090000,593.026062,5996.140625
0.100000,593.164429,5996.140625
0.110000,593.183777,5996.140625
0.120000,593.209167,5996.140625
0.130000,593.208069,5996.140625
0.140000,593.199829,5996.140625
0.150000,593.195923,5996.140625
0.160000,593.144043,5996.140625
0.170000,593.112244,5996.140625
0.180000,593.044983,5996.140625
0.190000,592.996338,5996.140625
0.200000,592.958435,5996.140625
0.210000,592.871521,5996.140625
0.220000,592.801819,5996.140625
0.230000,592.734192,5996.140625
0.240000,592.689880,5996.140625
0.250000,592.625488,5996.140625
0.260000,592.576843,5996.140625
0.270000,592.547180,5996.140625
0.280000,592.496765,5996.140625
0.290000,592.465271,5996.140625
0.300000,592.460999,5996.140625
0.310000,592.392700,5996.140625
0.320000,592.361572,5996.140625
0.330000,592.355835,5996.140625
0.340000,592.314392,5996.140625
0.350000,592.321899,5996.140625
0.360000,592.305420,5996.140625
0.370000,592.301514,5996.140625
0.380000,592.313293,5996.140625
0.390000,592.298279,5996.140625
0.400000,592.373718,5996.140625
0.410000,592.354065,5996.140625
0.420000,592.349426,5996.140625
0.430000,592.360168,5996.140625
0.440000,592.362671,5996.140625
0.450000,592.379456,5996.140625
0.460000,592.405212,5996.140625
0.470000,592.409119,5996.140625
0.480000,592.391235,5996.140625
0.490000,592.400574,5996.140625
0.500000,592.440979,5996.140625
0.510000,592.379822,5996.140625
0.520000,592.359802,5996.140625
0.530000,592.344421,5996.140625
0.540000,592.298645,5996.140625
0.550000,592.281128,5996.140625
0.560000,592.215637,5996.140625
0.570000,592.195618,5996.140625
0.580000,592.164490,5996.140625
0.590000,592.115540,5996.140625
0.600000,592.100830,5996.140625
0.610000,592.023987,5996.140625
0.620000,591.995361,5996.140625
0.630000,591.956360,5996.140625
0.640000,591.897339,5996.140625
0.650000,591.809753,5996.140625
0.660000,591.780090,5996.140625
0.670000,591.733215,5996.140625
0.680000,591.647766,5996.140625
0.690000,591.580872,5996.140625
0.700000,591.535461,5996.140625
0.710000,591.419189,5996.140625
0.720000,591.363770,5996.140625
0.730000,591.275085,5996.140625
0.740000,591.209290,5996.140625
0.750000,591.133484,5996.140625
0.760000,591.058716,5996.140625
0.770000,590.972168,5996.140625
0.780000,590.897827,5996.140625
0.790000,590.819824,5996.140625
