flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210092642_1e7,09:26:42,2025-12-10,PFA-00474,PSA-00486,PSF-00438,522.801880,244.119293,0.533056,0.000000,0.000000,0.000000,0.115227

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,393.278717,5996.140625
0.010000,465.269196,5996.140625
0.020000,480.891815,5996.140625
0.030000,489.838593,5996.140625
0.040000,495.714783,5996.140625
0.050000,499.790314,5996.140625
0.060000,502.777924,5996.140625
0.070000,505.014526,5996.140625
0.080000,506.756531,5996.140625
0.090000,508.113739,5996.140625
0.100000,509.203796,5996.140625
0.110000,510.050293,5996.140625
0.120000,510.759125,5996.140625
0.130000,511.383545,5996.140625
0.140000,511.896729,5996.140625
0.150000,512.362366,5996.140625
0.160000,512.757202,5996.140625
0.170000,513.096558,5996.140625
0.180000,513.422729,5996.140625
0.190000,513.717041,5996.140625
0.200000,514.039978,5996.140625
0.210000,514.217041,5996.140625
0.220000,514.474487,5996.140625
0.230000,514.720581,5996.140625
0.240000,514.950867,5996.140625
0.250000,515.150757,5996.140625
0.260000,515.388611,5996.140625
0.270000,515.613220,5996.140625
0.280000,515.828491,5996.140625
0.290000,516.061279,5996.140625
0.300000,516.308777,5996.140625
0.310000,516.482239,5996.140625
0.320000,516.701477,5996.140625
0.330000,516.921387,5996.140625
0.340000,517.133850,5996.140625
0.350000,517.363098,5996.140625
0.360000,517.550110,5996.140625
0.370000,517.771118,5996.140625
0.380000,517.958862,5996.140625
0.390000,518.179871,5996.140625
0.400000,518.446350,5996.140625
0.410000,518.595093,5996.140625
0.420000,518.771423,5996.140625
0.430000,519.004944,5996.140625
0.440000,519.178772,5996.140625
0.450000,519.347534,5996.140625
0.460000,519.531372,5996.140625
0.470000,519.715881,5996.140625
0.480000,519.899353,5996.140625
0.490000,520.068909,5996.140625
0.500000,520.254517,5996.140625
0.510000,520.380005,5996.140625
0.520000,520.544861,5996.140625
0.530000,520.732666,5996.140625
0.540000,520.839905,5996.140625
0.550000,520.990112,5996.140625
0.560000,521.124939,5996.140625
0.570000,521.271973,5996.140625
0.580000,521.376038,5996.140625
0.590000,521.510498,5996.140625
0.600000,521.651367,5996.140625
0.610000,521.707520,5996.140625
0.620000,521.829468,5996.140625
0.630000,521.923889,5996.140625
0.640000,521.998291,5996.140625
0.650000,522.074829,5996.140625
0.660000,522.168152,5996.140625
0.670000,522.250061,5996.140625
0.680000,522.303345,5996.140625
0.690000,522.385254,5996.140625
0.700000,522.461060,5996.140625
0.710000,522.497192,5996.140625
0.720000,522.553711,5996.140625
0.730000,522.618774,5996.140625
0.740000,522.629883,5996.140625
0.750000,522.669556,5996.140625
0.760000,522.723572,5996.140625
0.770000,522.751099,5996.140625
0.780000,522.791138,5996.140625
0.790000,522.801880,5996.140625
