flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210092506_df6,09:25:06,2025-12-10,PFA-00474,PSA-00486,PSF-00438,341.070770,307.718384,0.097787,0.000000,0.000000,0.000000,0.175656

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,328.735107,5996.140625
0.010000,338.000183,5996.140625
0.020000,339.404236,5996.140625
0.030000,340.049377,5996.140625
0.040000,340.433838,5996.140625
0.050000,340.659485,5996.140625
0.060000,340.794678,5996.140625
0.070000,340.891235,5996.140625
0.080000,340.971008,5996.140625
0.090000,341.028198,5996.140625
0.100000,341.070770,5996.140625
0.110000,341.041077,5996.140625
0.120000,341.040741,5996.140625
0.130000,341.053619,5996.140625
0.140000,341.047180,5996.140625
0.150000,341.023926,5996.140625
0.160000,340.998169,5996.140625
0.170000,340.962402,5996.140625
0.180000,340.932373,5996.140625
0.190000,340.911987,5996.140625
0.200000,340.891602,5996.140625
0.210000,340.835815,5996.140625
0.220000,340.806854,5996.140625
0.230000,340.780731,5996.140625
0.240000,340.752838,5996.140625
0.250000,340.722076,5996.140625
0.260000,340.670593,5996.140625
0.270000,340.648773,5996.140625
0.280000,340.599762,5996.140625
0.290000,340.565796,5996.140625
0.300000,340.545044,5996.140625
0.310000,340.477814,5996.140625
0.320000,340.436707,5996.140625
0.330000,340.412018,5996.140625
0.340000,340.356934,5996.140625
0.350000,340.350159,5996.140625
0.360000,340.312958,5996.140625
0.370000,340.269684,5996.140625
0.380000,340.214600,5996.140625
0.390000,340.179932,5996.140625
0.400000,340.157379,5996.140625
0.410000,340.113770,5996.140625
0.420000,340.074066,5996.140625
0.430000,340.036163,5996.140625
0.440000,339.996094,5996.140625
0.450000,339.943176,5996.140625
0.460000,339.910980,5996.140625
0.470000,339.853760,5996.140625
0.480000,339.832672,5996.140625
0.490000,339.782959,5996.140625
0.500000,339.761139,5996.140625
0.510000,339.727173,5996.140625
0.520000,339.681732,5996.140625
0.530000,339.654572,5996.140625
0.540000,339.603424,5996.140625
0.550000,339.576599,5996.140625
0.560000,339.535461,5996.140625
0.570000,339.488617,5996.140625
0.580000,339.431763,5996.140625
0.590000,339.411011,5996.140625
0.600000,339.392059,5996.140625
0.610000,339.350220,5996.140625
0.620000,339.309814,5996.140625
0.630000,339.267609,5996.140625
0.640000,339.217529,5996.140625
0.650000,339.166748,5996.140625
0.660000,339.124573,5996.140625
0.670000,339.107025,5996.140625
0.680000,339.076630,5996.140625
0.690000,339.036926,5996.140625
0.700000,339.024078,5996.140625
0.710000,338.960754,5996.140625
0.720000,338.924652,5996.140625
0.730000,338.866699,5996.140625
0.740000,338.836304,5996.140625
0.750000,338.789825,5996.140625
0.760000,338.773743,5996.140625
0.770000,338.750854,5996.140625
0.780000,338.710785,5996.140625
0.790000,338.668945,5996.140625
