flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210092923_dc9,09:29:23,2025-12-10,PFA-00474,PSA-00486,PSF-00438,458.321228,216.596252,0.527414,0.000000,0.000000,0.000000,0.110457

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,354.869843,5996.140625
0.010000,418.548706,5996.140625
0.020000,430.453064,5996.140625
0.030000,436.410065,5996.140625
0.040000,440.016388,5996.140625
0.050000,442.422150,5996.140625
0.060000,444.210999,5996.140625
0.070000,445.588226,5996.140625
0.080000,446.762329,5996.140625
0.090000,447.697510,5996.140625
0.100000,448.552979,5996.140625
0.110000,449.254639,5996.140625
0.120000,449.876556,5996.140625
0.130000,450.443756,5996.140625
0.140000,450.940857,5996.140625
0.150000,451.401825,5996.140625
0.160000,451.793060,5996.140625
0.170000,452.154999,5996.140625
0.180000,452.457184,5996.140625
0.190000,452.727905,5996.140625
0.200000,453.016510,5996.140625
0.210000,453.213928,5996.140625
0.220000,453.449951,5996.140625
0.230000,453.636658,5996.140625
0.240000,453.799713,5996.140625
0.250000,453.962097,5996.140625
0.260000,454.118011,5996.140625
0.270000,454.224945,5996.140625
0.280000,454.337952,5996.140625
0.290000,454.441315,5996.140625
0.300000,454.576141,5996.140625
0.310000,454.624054,5996.140625
0.320000,454.702026,5996.140625
0.330000,454.751007,5996.140625
0.340000,454.790009,5996.140625
0.350000,454.829346,5996.140625
0.360000,454.869385,5996.140625
0.370000,454.937347,5996.140625
0.380000,455.041779,5996.140625
0.390000,455.161926,5996.140625
0.400000,455.323212,5996.140625
0.410000,455.403687,5996.140625
0.420000,455.522064,5996.140625
0.430000,455.661896,5996.140625
0.440000,455.762756,5996.140625
0.450000,455.890778,5996.140625
0.460000,456.016296,5996.140625
0.470000,456.116791,5996.140625
0.480000,456.242676,5996.140625
0.490000,456.367126,5996.140625
0.500000,456.513397,5996.140625
0.510000,456.619263,5996.140625
0.520000,456.744446,5996.140625
0.530000,456.846008,5996.140625
0.540000,456.962585,5996.140625
0.550000,457.029816,5996.140625
0.560000,457.104218,5996.140625
0.570000,457.197205,5996.140625
0.580000,457.254059,5996.140625
0.590000,457.335236,5996.140625
0.600000,457.450378,5996.140625
0.610000,457.526917,5996.140625
0.620000,457.590576,5996.140625
0.630000,457.676422,5996.140625
0.640000,457.766541,5996.140625
0.650000,457.826965,5996.140625
0.660000,457.899567,5996.140625
0.670000,457.934265,5996.140625
0.680000,457.918884,5996.140625
0.690000,457.925690,5996.140625
0.700000,457.997559,5996.140625
0.710000,458.025818,5996.140625
0.720000,458.059082,5996.140625
0.730000,458.114136,5996.140625
0.740000,458.148834,5996.140625
0.750000,458.199982,5996.140625
0.760000,458.219635,5996.140625
0.770000,458.289032,5996.140625
0.780000,458.311920,5996.140625
0.790000,458.321228,5996.140625
