flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210093914_388,09:39:14,2025-12-10,PFA-00474,PSA-00486,PSF-00438,361.539612,336.438782,0.069428,0.000000,0.000000,0.000000,0.529480

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,350.555786,5996.140625
0.010000,359.236847,5996.140625
0.020000,360.978119,5996.140625
0.030000,361.484894,5996.140625
0.040000,361.539612,5996.140625
0.050000,361.436951,5996.140625
0.060000,361.267090,5996.140625
0.070000,361.059296,5996.140625
0.080000,360.900513,5996.140625
0.090000,360.688812,5996.140625
0.100000,360.555054,5996.140625
0.110000,360.349762,5996.140625
0.120000,360.200989,5996.140625
0.130000,360.061157,5996.140625
0.140000,359.901306,5996.140625
0.150000,359.752899,5996.140625
0.160000,359.603394,5996.140625
0.170000,359.492889,5996.140625
0.180000,359.384888,5996.140625
0.190000,359.251129,5996.140625
0.200000,359.155304,5996.140625
0.210000,359.011536,5996.140625
0.220000,358.892090,5996.140625
0.230000,358.811981,5996.140625
0.240000,358.680023,5996.140625
0.250000,358.606689,5996.140625
0.260000,358.487244,5996.140625
0.270000,358.369934,5996.140625
0.280000,358.304871,5996.140625
0.290000,358.219391,5996.140625
0.300000,358.145355,5996.140625
0.310000,358.033051,5996.140625
0.320000,357.938293,5996.140625
0.330000,357.844940,5996.140625
0.340000,357.727295,5996.140625
0.350000,357.631073,5996.140625
0.360000,357.573517,5996.140625
0.370000,357.441193,5996.140625
0.380000,357.389679,5996.140625
0.390000,357.301361,5996.140625
0.400000,357.243073,5996.140625
0.410000,357.140076,5996.140625
0.420000,357.072479,5996.140625
0.430000,357.011322,5996.140625
0.440000,356.925842,5996.140625
0.450000,356.842865,5996.140625
0.460000,356.772766,5996.140625
0.470000,356.706604,5996.140625
0.480000,356.613983,5996.140625
0.490000,356.534973,5996.140625
0.500000,356.504547,5996.140625
0.510000,356.439819,5996.140625
0.520000,356.345428,5996.140625
0.530000,356.282837,5996.140625
0.540000,356.205597,5996.140625
0.550000,356.171600,5996.140625
0.560000,356.101501,5996.140625
0.570000,356.055725,5996.140625
0.580000,355.976349,5996.140625
0.590000,355.940216,5996.140625
0.600000,355.924133,5996.140625
0.610000,355.823639,5996.140625
0.620000,355.757477,5996.140625
0.630000,355.674866,5996.140625
0.640000,355.611908,5996.140625
0.650000,355.569366,5996.140625
0.660000,355.512146,5996.140625
0.670000,355.463501,5996.140625
0.680000,355.423096,5996.140625
0.690000,355.369446,5996.140625
0.700000,355.317963,5996.140625
0.710000,355.268951,5996.140625
0.720000,355.209229,5996.140625
0.730000,355.126617,5996.140625
0.740000,355.054382,5996.140625
0.750000,355.013977,5996.140625
0.760000,354.947815,5996.140625
0.770000,354.907043,5996.140625
0.780000,354.846252,5996.140625
0.790000,354.775787,5996.140625
