flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211095545_bd8,09:55:45,2025-12-11,PFA-00474,PSA-00486,PSF-00438,522.836182,182.950623,0.650080,0.000000,0.000000,0.000000,0.101710

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,348.853455,5996.140625
0.010000,430.253510,5996.140625
0.020000,446.883911,5996.140625
0.030000,455.823181,5996.140625
0.040000,460.029602,5996.140625
0.050000,461.577057,5996.140625
0.060000,462.387451,5996.140625
0.070000,463.414917,5996.140625
0.080000,465.034973,5996.140625
0.090000,467.308044,5996.140625
0.100000,470.156189,5996.140625
0.110000,473.393433,5996.140625
0.120000,476.909637,5996.140625
0.130000,480.585327,5996.140625
0.140000,484.241364,5996.140625
0.150000,487.854492,5996.140625
0.160000,491.342773,5996.140625
0.170000,494.648682,5996.140625
0.180000,497.785461,5996.140625
0.190000,500.674011,5996.140625
0.200000,503.374084,5996.140625
0.210000,505.741241,5996.140625
0.220000,507.924561,5996.140625
0.230000,509.853973,5996.140625
0.240000,511.548767,5996.140625
0.250000,513.060120,5996.140625
0.260000,514.350037,5996.140625
0.270000,515.539856,5996.140625
0.280000,516.580566,5996.140625
0.290000,517.517578,5996.140625
0.300000,518.327209,5996.140625
0.310000,518.956665,5996.140625
0.320000,519.526733,5996.140625
0.330000,519.998779,5996.140625
0.340000,520.439392,5996.140625
0.350000,520.810242,5996.140625
0.360000,521.090637,5996.140625
0.370000,521.361694,5996.140625
0.380000,521.611694,5996.140625
0.390000,521.867371,5996.140625
0.400000,522.072327,5996.140625
0.410000,522.181763,5996.140625
0.420000,522.346252,5996.140625
0.430000,522.500061,5996.140625
0.440000,522.598022,5996.140625
0.450000,522.617310,5996.140625
0.460000,522.653809,5996.140625
0.470000,522.688171,5996.140625
0.480000,522.693176,5996.140625
0.490000,522.694214,5996.140625
0.500000,522.746460,5996.140625
0.510000,522.749634,5996.140625
0.520000,522.758972,5996.140625
0.530000,522.793274,5996.140625
0.540000,522.836182,5996.140625
0.550000,522.795410,5996.140625
0.560000,522.796509,5996.140625
0.570000,522.745728,5996.140625
0.580000,522.771484,5996.140625
0.590000,522.795776,5996.140625
0.600000,522.800415,5996.140625
0.610000,522.775757,5996.140625
0.620000,522.781860,5996.140625
0.630000,522.823669,5996.140625
0.640000,522.826538,5996.140625
0.650000,522.807251,5996.140625
0.660000,522.721069,5996.140625
0.670000,522.633057,5996.140625
0.680000,522.580139,5996.140625
0.690000,522.509338,5996.140625
0.700000,522.496094,5996.140625
0.710000,522.409912,5996.140625
0.720000,522.389893,5996.140625
0.730000,522.321960,5996.140625
0.740000,522.269714,5996.140625
0.750000,522.236450,5996.140625
0.760000,522.151733,5996.140625
0.770000,522.133850,5996.140625
0.780000,522.086609,5996.140625
0.790000,522.054810,5996.140625
