flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211094223_dbe,09:42:23,2025-12-11,PFA-00474,PSA-00486,PSF-00438,366.263153,300.965668,0.178280,0.000000,0.000000,0.000000,0.471039

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,335.947388,5996.140625
0.010000,354.363098,5996.140625
0.020000,358.060242,5996.140625
0.030000,360.085846,5996.140625
0.040000,361.407990,5996.140625
0.050000,362.267731,5996.140625
0.060000,362.928619,5996.140625
0.070000,363.422516,5996.140625
0.080000,363.841309,5996.140625
0.090000,364.147430,5996.140625
0.100000,364.434967,5996.140625
0.110000,364.625916,5996.140625
0.120000,364.806183,5996.140625
0.130000,364.985352,5996.140625
0.140000,365.123383,5996.140625
0.150000,365.243195,5996.140625
0.160000,365.372650,5996.140625
0.170000,365.477448,5996.140625
0.180000,365.562561,5996.140625
0.190000,365.640167,5996.140625
0.200000,365.748871,5996.140625
0.210000,365.793213,5996.140625
0.220000,365.857605,5996.140625
0.230000,365.921967,5996.140625
0.240000,365.952728,5996.140625
0.250000,366.021759,5996.140625
0.260000,366.072540,5996.140625
0.270000,366.097931,5996.140625
0.280000,366.134399,5996.140625
0.290000,366.147278,5996.140625
0.300000,366.183044,5996.140625
0.310000,366.187347,5996.140625
0.320000,366.202698,5996.140625
0.330000,366.210571,5996.140625
0.340000,366.216675,5996.140625
0.350000,366.229187,5996.140625
0.360000,366.247070,5996.140625
0.370000,366.226685,5996.140625
0.380000,366.221313,5996.140625
0.390000,366.243835,5996.140625
0.400000,366.263153,5996.140625
0.410000,366.215576,5996.140625
0.420000,366.213806,5996.140625
0.430000,366.185181,5996.140625
0.440000,366.168030,5996.140625
0.450000,366.172668,5996.140625
0.460000,366.150146,5996.140625
0.470000,366.117584,5996.140625
0.480000,366.090759,5996.140625
0.490000,366.082184,5996.140625
0.500000,366.075043,5996.140625
0.510000,366.038574,5996.140625
0.520000,366.017090,5996.140625
0.530000,365.999207,5996.140625
0.540000,365.964905,5996.140625
0.550000,365.978119,5996.140625
0.560000,365.915527,5996.140625
0.570000,365.905518,5996.140625
0.580000,365.887634,5996.140625
0.590000,365.847595,5996.140625
0.600000,365.840088,5996.140625
0.610000,365.805389,5996.140625
0.620000,365.779999,5996.140625
0.630000,365.752808,5996.140625
0.640000,365.748871,5996.140625
0.650000,365.704193,5996.140625
0.660000,365.671265,5996.140625
0.670000,365.645874,5996.140625
0.680000,365.617981,5996.140625
0.690000,365.600464,5996.140625
0.700000,365.574371,5996.140625
0.710000,365.526093,5996.140625
0.720000,365.486755,5996.140625
0.730000,365.481384,5996.140625
0.740000,365.449890,5996.140625
0.750000,365.405548,5996.140625
0.760000,365.372650,5996.140625
0.770000,365.347992,5996.140625
0.780000,365.321869,5996.140625
0.790000,365.290771,5996.140625
