flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211095921_0d0,09:59:21,2025-12-11,PFA-00474,PSA-00486,PSF-00438,412.617432,365.304352,0.114666,0.000000,0.000000,0.000000,0.484953

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,393.235077,5996.140625
0.010000,406.950470,5996.140625
0.020000,409.086243,5996.140625
0.030000,410.117981,5996.140625
0.040000,410.789612,5996.140625
0.050000,411.215546,5996.140625
0.060000,411.523468,5996.140625
0.070000,411.793121,5996.140625
0.080000,411.985504,5996.140625
0.090000,412.148224,5996.140625
0.100000,412.290588,5996.140625
0.110000,412.368164,5996.140625
0.120000,412.468323,5996.140625
0.130000,412.514801,5996.140625
0.140000,412.569519,5996.140625
0.150000,412.594910,5996.140625
0.160000,412.609924,5996.140625
0.170000,412.597778,5996.140625
0.180000,412.617432,5996.140625
0.190000,412.594910,5996.140625
0.200000,412.596344,5996.140625
0.210000,412.507294,5996.140625
0.220000,412.485840,5996.140625
0.230000,412.432190,5996.140625
0.240000,412.373535,5996.140625
0.250000,412.310944,5996.140625
0.260000,412.253021,5996.140625
0.270000,412.172211,5996.140625
0.280000,412.119263,5996.140625
0.290000,412.045593,5996.140625
0.300000,411.984802,5996.140625
0.310000,411.890381,5996.140625
0.320000,411.792755,5996.140625
0.330000,411.732666,5996.140625
0.340000,411.666870,5996.140625
0.350000,411.573883,5996.140625
0.360000,411.487335,5996.140625
0.370000,411.387573,5996.140625
0.380000,411.308167,5996.140625
0.390000,411.220184,5996.140625
0.400000,411.165466,5996.140625
0.410000,411.044586,5996.140625
0.420000,410.975220,5996.140625
0.430000,410.890472,5996.140625
0.440000,410.779602,5996.140625
0.450000,410.699493,5996.140625
0.460000,410.619019,5996.140625
0.470000,410.511383,5996.140625
0.480000,410.435547,5996.140625
0.490000,410.348297,5996.140625
0.500000,410.297150,5996.140625
0.510000,410.166260,5996.140625
0.520000,410.089722,5996.140625
0.530000,410.013550,5996.140625
0.540000,409.908783,5996.140625
0.550000,409.844055,5996.140625
0.560000,409.742828,5996.140625
0.570000,409.667725,5996.140625
0.580000,409.621948,5996.140625
0.590000,409.528961,5996.140625
0.600000,409.507141,5996.140625
0.610000,409.410248,5996.140625
0.620000,409.351959,5996.140625
0.630000,409.289368,5996.140625
0.640000,409.219269,5996.140625
0.650000,409.178131,5996.140625
0.660000,409.121643,5996.140625
0.670000,409.044373,5996.140625
0.680000,408.968201,5996.140625
0.690000,408.941376,5996.140625
0.700000,408.905975,5996.140625
0.710000,408.810852,5996.140625
0.720000,408.755432,5996.140625
0.730000,408.701050,5996.140625
0.740000,408.635986,5996.140625
0.750000,408.568024,5996.140625
0.760000,408.498657,5996.140625
0.770000,408.436432,5996.140625
0.780000,408.376343,5996.140625
0.790000,408.311249,5996.140625
