flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211095402_e22,09:54:02,2025-12-11,PFA-00474,PSA-00486,PSF-00438,583.652588,143.385529,0.754331,0.000000,0.000000,0.000000,0.453547

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,326.741333,5996.140625
0.010000,440.224518,5996.140625
0.020000,480.043518,5996.140625
0.030000,504.254211,5996.140625
0.040000,515.712952,5996.140625
0.050000,522.371643,5996.140625
0.060000,527.813660,5996.140625
0.070000,533.106567,5996.140625
0.080000,538.422729,5996.140625
0.090000,543.623352,5996.140625
0.100000,548.612976,5996.140625
0.110000,553.168762,5996.140625
0.120000,557.376648,5996.140625
0.130000,561.145325,5996.140625
0.140000,564.474487,5996.140625
0.150000,567.412720,5996.140625
0.160000,569.930420,5996.140625
0.170000,572.068665,5996.140625
0.180000,573.917297,5996.140625
0.190000,575.488708,5996.140625
0.200000,576.803711,5996.140625
0.210000,577.822937,5996.140625
0.220000,578.719116,5996.140625
0.230000,579.476929,5996.140625
0.240000,580.085632,5996.140625
0.250000,580.592407,5996.140625
0.260000,581.015442,5996.140625
0.270000,581.385986,5996.140625
0.280000,581.695312,5996.140625
0.290000,581.986755,5996.140625
0.300000,582.242493,5996.140625
0.310000,582.370850,5996.140625
0.320000,582.583313,5996.140625
0.330000,582.721375,5996.140625
0.340000,582.873352,5996.140625
0.350000,582.986694,5996.140625
0.360000,583.084351,5996.140625
0.370000,583.218811,5996.140625
0.380000,583.267090,5996.140625
0.390000,583.353638,5996.140625
0.400000,583.456970,5996.140625
0.410000,583.484558,5996.140625
0.420000,583.547852,5996.140625
0.430000,583.577881,5996.140625
0.440000,583.596130,5996.140625
0.450000,583.636169,5996.140625
0.460000,583.635437,5996.140625
0.470000,583.631531,5996.140625
0.480000,583.647583,5996.140625
0.490000,583.651917,5996.140625
0.500000,583.652588,5996.140625
0.510000,583.599670,5996.140625
0.520000,583.585388,5996.140625
0.530000,583.520264,5996.140625
0.540000,583.473450,5996.140625
0.550000,583.417664,5996.140625
0.560000,583.336121,5996.140625
0.570000,583.296448,5996.140625
0.580000,583.218445,5996.140625
0.590000,583.125122,5996.140625
0.600000,583.095764,5996.140625
0.610000,582.986023,5996.140625
0.620000,582.928772,5996.140625
0.630000,582.864075,5996.140625
0.640000,582.781799,5996.140625
0.650000,582.693787,5996.140625
0.660000,582.642334,5996.140625
0.670000,582.564026,5996.140625
0.680000,582.492126,5996.140625
0.690000,582.385559,5996.140625
0.700000,582.337280,5996.140625
0.710000,582.201355,5996.140625
0.720000,582.106567,5996.140625
0.730000,581.984985,5996.140625
0.740000,581.929932,5996.140625
0.750000,581.843018,5996.140625
0.760000,581.776123,5996.140625
0.770000,581.695679,5996.140625
0.780000,581.623779,5996.140625
0.790000,581.561951,5996.140625
