flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211095223_cb7,09:52:23,2025-12-11,PFA-00474,PSA-00486,PSF-00438,497.115967,174.548157,0.648878,0.000000,0.000000,0.000000,0.094952

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,340.893738,5996.140625
0.010000,411.165131,5996.140625
0.020000,428.101654,5996.140625
0.030000,439.717407,5996.140625
0.040000,447.283386,5996.140625
0.050000,451.695099,5996.140625
0.060000,454.340088,5996.140625
0.070000,456.142548,5996.140625
0.080000,457.701813,5996.140625
0.090000,459.236023,5996.140625
0.100000,460.865021,5996.140625
0.110000,462.587341,5996.140625
0.120000,464.438782,5996.140625
0.130000,466.372131,5996.140625
0.140000,468.342651,5996.140625
0.150000,470.309967,5996.140625
0.160000,472.259766,5996.140625
0.170000,474.155548,5996.140625
0.180000,475.988037,5996.140625
0.190000,477.745056,5996.140625
0.200000,479.456299,5996.140625
0.210000,481.013428,5996.140625
0.220000,482.493652,5996.140625
0.230000,483.893036,5996.140625
0.240000,485.214478,5996.140625
0.250000,486.433258,5996.140625
0.260000,487.576965,5996.140625
0.270000,488.584412,5996.140625
0.280000,489.540710,5996.140625
0.290000,490.408295,5996.140625
0.300000,491.234772,5996.140625
0.310000,491.907104,5996.140625
0.320000,492.570526,5996.140625
0.330000,493.146301,5996.140625
0.340000,493.659485,5996.140625
0.350000,494.116180,5996.140625
0.360000,494.548920,5996.140625
0.370000,494.924072,5996.140625
0.380000,495.263458,5996.140625
0.390000,495.509491,5996.140625
0.400000,495.799194,5996.140625
0.410000,496.011963,5996.140625
0.420000,496.199005,5996.140625
0.430000,496.365295,5996.140625
0.440000,496.499786,5996.140625
0.450000,496.625305,5996.140625
0.460000,496.735107,5996.140625
0.470000,496.828796,5996.140625
0.480000,496.878510,5996.140625
0.490000,496.947876,5996.140625
0.500000,497.027283,5996.140625
0.510000,497.042297,5996.140625
0.520000,497.079834,5996.140625
0.530000,497.100220,5996.140625
0.540000,497.092010,5996.140625
0.550000,497.104889,5996.140625
0.560000,497.107391,5996.140625
0.570000,497.115967,5996.140625
0.580000,497.106659,5996.140625
0.590000,497.085938,5996.140625
0.600000,497.097015,5996.140625
0.610000,497.039093,5996.140625
0.620000,497.000824,5996.140625
0.630000,496.968628,5996.140625
0.640000,496.955048,5996.140625
0.650000,496.890656,5996.140625
0.660000,496.837372,5996.140625
0.670000,496.812714,5996.140625
0.680000,496.761200,5996.140625
0.690000,496.732941,5996.140625
0.700000,496.695770,5996.140625
0.710000,496.613861,5996.140625
0.720000,496.558777,5996.140625
0.730000,496.497620,5996.140625
0.740000,496.468658,5996.140625
0.750000,496.430756,5996.140625
0.760000,496.342072,5996.140625
0.770000,496.286987,5996.140625
0.780000,496.262299,5996.140625
0.790000,496.214752,5996.140625
