flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211094246_a9c,09:42:46,2025-12-11,PFA-00474,PSA-00486,PSF-00438,347.523804,247.535706,0.287716,0.000000,0.000000,0.000000,0.463088

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,312.015289,5996.140625
0.010000,337.255585,5996.140625
0.020000,340.742462,5996.140625
0.030000,342.536682,5996.140625
0.040000,343.641754,5996.140625
0.050000,344.326965,5996.140625
0.060000,344.849457,5996.140625
0.070000,345.257172,5996.140625
0.080000,345.577240,5996.140625
0.090000,345.828308,5996.140625
0.100000,346.062195,5996.140625
0.110000,346.234924,5996.140625
0.120000,346.385132,5996.140625
0.130000,346.544983,5996.140625
0.140000,346.727722,5996.140625
0.150000,346.889740,5996.140625
0.160000,347.073547,5996.140625
0.170000,347.330688,5996.140625
0.180000,347.523804,5996.140625
0.190000,347.248444,5996.140625
0.200000,346.418732,5996.140625
0.210000,345.801117,5996.140625
0.220000,345.384827,5996.140625
0.230000,345.080505,5996.140625
0.240000,344.850525,5996.140625
0.250000,344.703186,5996.140625
0.260000,344.620239,5996.140625
0.270000,344.571960,5996.140625
0.280000,344.516510,5996.140625
0.290000,344.472534,5996.140625
0.300000,344.491119,5996.140625
0.310000,344.417084,5996.140625
0.320000,344.389923,5996.140625
0.330000,344.375244,5996.140625
0.340000,344.343414,5996.140625
0.350000,344.321259,5996.140625
0.360000,344.301208,5996.140625
0.370000,344.284760,5996.140625
0.380000,344.255096,5996.140625
0.390000,344.248657,5996.140625
0.400000,344.241486,5996.140625
0.410000,344.226471,5996.140625
0.420000,344.196808,5996.140625
0.430000,344.178925,5996.140625
0.440000,344.183929,5996.140625
0.450000,344.156372,5996.140625
0.460000,344.147095,5996.140625
0.470000,344.139587,5996.140625
0.480000,344.107758,5996.140625
0.490000,344.087006,5996.140625
0.500000,344.107391,5996.140625
0.510000,344.062683,5996.140625
0.520000,344.028351,5996.140625
0.530000,344.013702,5996.140625
0.540000,344.010834,5996.140625
0.550000,343.993652,5996.140625
0.560000,343.967194,5996.140625
0.570000,343.959686,5996.140625
0.580000,343.930725,5996.140625
0.590000,343.910339,5996.140625
0.600000,343.919983,5996.140625
0.610000,343.899963,5996.140625
0.620000,343.852051,5996.140625
0.630000,343.835602,5996.140625
0.640000,343.814484,5996.140625
0.650000,343.790161,5996.140625
0.660000,343.763702,5996.140625
0.670000,343.736542,5996.140625
0.680000,343.746552,5996.140625
0.690000,343.694702,5996.140625
0.700000,343.709717,5996.140625
0.710000,343.655334,5996.140625
0.720000,343.627808,5996.140625
0.730000,343.598846,5996.140625
0.740000,343.574524,5996.140625
0.750000,343.562012,5996.140625
0.760000,343.522675,5996.140625
0.770000,343.506226,5996.140625
0.780000,343.484406,5996.140625
0.790000,343.430756,5996.140625
