flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211100612_d28,10:06:12,2025-12-11,PFA-00474,PSA-00486,PSF-00438,536.466858,196.162109,0.634344,0.000000,0.000000,0.000000,0.601437

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,414.529694,5996.140625
0.010000,498.644836,5996.140625
0.020000,509.168396,5996.140625
0.030000,513.942749,5996.140625
0.040000,516.638855,5996.140625
0.050000,518.264282,5996.140625
0.060000,519.290344,5996.140625
0.070000,519.927612,5996.140625
0.080000,520.264893,5996.140625
0.090000,520.481934,5996.140625
0.100000,520.650024,5996.140625
0.110000,520.719788,5996.140625
0.120000,520.849243,5996.140625
0.130000,520.968689,5996.140625
0.140000,521.151794,5996.140625
0.150000,521.380676,5996.140625
0.160000,521.680359,5996.140625
0.170000,521.996826,5996.140625
0.180000,522.372375,5996.140625
0.190000,522.821167,5996.140625
0.200000,523.309021,5996.140625
0.210000,523.774963,5996.140625
0.220000,524.307129,5996.140625
0.230000,524.893982,5996.140625
0.240000,525.437256,5996.140625
0.250000,526.010864,5996.140625
0.260000,526.607422,5996.140625
0.270000,527.179932,5996.140625
0.280000,527.749329,5996.140625
0.290000,528.287170,5996.140625
0.300000,528.852966,5996.140625
0.310000,529.331787,5996.140625
0.320000,529.830322,5996.140625
0.330000,530.260559,5996.140625
0.340000,530.715454,5996.140625
0.350000,531.133911,5996.140625
0.360000,531.530518,5996.140625
0.370000,531.905640,5996.140625
0.380000,532.236450,5996.140625
0.390000,532.567993,5996.140625
0.400000,532.899170,5996.140625
0.410000,533.163452,5996.140625
0.420000,533.436279,5996.140625
0.430000,533.677368,5996.140625
0.440000,533.898682,5996.140625
0.450000,534.097168,5996.140625
0.460000,534.311401,5996.140625
0.470000,534.498840,5996.140625
0.480000,534.653992,5996.140625
0.490000,534.797058,5996.140625
0.500000,534.975525,5996.140625
0.510000,535.085327,5996.140625
0.520000,535.179749,5996.140625
0.530000,535.313843,5996.140625
0.540000,535.425415,5996.140625
0.550000,535.528809,5996.140625
0.560000,535.587769,5996.140625
0.570000,535.661804,5996.140625
0.580000,535.728333,5996.140625
0.590000,535.787720,5996.140625
0.600000,535.910706,5996.140625
0.610000,535.957581,5996.140625
0.620000,536.046997,5996.140625
0.630000,536.141418,5996.140625
0.640000,536.213623,5996.140625
0.650000,536.320923,5996.140625
0.660000,536.397095,5996.140625
0.670000,536.443604,5996.140625
0.680000,536.434998,5996.140625
0.690000,536.446838,5996.140625
0.700000,536.466858,5996.140625
0.710000,536.416077,5996.140625
0.720000,536.408569,5996.140625
0.730000,536.378174,5996.140625
0.740000,536.333801,5996.140625
0.750000,536.318420,5996.140625
0.760000,536.252991,5996.140625
0.770000,536.236877,5996.140625
0.780000,536.206848,5996.140625
0.790000,536.172852,5996.140625
