flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211103907_bc6,10:39:07,2025-12-11,PFA-00474,PSA-00486,PSF-00438,626.212463,190.918915,0.695121,0.000000,0.000000,0.000000,0.093362

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,451.401123,5996.140625
0.010000,551.457153,5996.140625
0.020000,576.922791,5996.140625
0.030000,585.780151,5996.140625
0.040000,587.952026,5996.140625
0.050000,589.250916,5996.140625
0.060000,591.485352,5996.140625
0.070000,594.813110,5996.140625
0.080000,598.945496,5996.140625
0.090000,603.420471,5996.140625
0.100000,607.848999,5996.140625
0.110000,611.849792,5996.140625
0.120000,615.329163,5996.140625
0.130000,618.232361,5996.140625
0.140000,620.571960,5996.140625
0.150000,622.386597,5996.140625
0.160000,623.767761,5996.140625
0.170000,624.710449,5996.140625
0.180000,625.423889,5996.140625
0.190000,625.838379,5996.140625
0.200000,626.149170,5996.140625
0.210000,626.208923,5996.140625
0.220000,626.212463,5996.140625
0.230000,626.144165,5996.140625
0.240000,626.029724,5996.140625
0.250000,625.908142,5996.140625
0.260000,625.735046,5996.140625
0.270000,625.563721,5996.140625
0.280000,625.418884,5996.140625
0.290000,625.261536,5996.140625
0.300000,625.159973,5996.140625
0.310000,624.989380,5996.140625
0.320000,624.838135,5996.140625
0.330000,624.709351,5996.140625
0.340000,624.599243,5996.140625
0.350000,624.425049,5996.140625
0.360000,624.323120,5996.140625
0.370000,624.233337,5996.140625
0.380000,624.082825,5996.140625
0.390000,623.987305,5996.140625
0.400000,623.905396,5996.140625
0.410000,623.779175,5996.140625
0.420000,623.679382,5996.140625
0.430000,623.579285,5996.140625
0.440000,623.436218,5996.140625
0.450000,623.372192,5996.140625
0.460000,623.252380,5996.140625
0.470000,623.099670,5996.140625
0.480000,622.961670,5996.140625
0.490000,622.849731,5996.140625
0.500000,622.767090,5996.140625
0.510000,622.599731,5996.140625
0.520000,622.493530,5996.140625
0.530000,622.367615,5996.140625
0.540000,622.278931,5996.140625
0.550000,622.153381,5996.140625
0.560000,622.029663,5996.140625
0.570000,621.864441,5996.140625
0.580000,621.757874,5996.140625
0.590000,621.619812,5996.140625
0.600000,621.540039,5996.140625
0.610000,621.373413,5996.140625
0.620000,621.226807,5996.140625
0.630000,621.107727,5996.140625
0.640000,620.959656,5996.140625
0.650000,620.824829,5996.140625
0.660000,620.652771,5996.140625
0.670000,620.467529,5996.140625
0.680000,620.307678,5996.140625
0.690000,620.161072,5996.140625
0.700000,620.026917,5996.140625
0.710000,619.790894,5996.140625
0.720000,619.613525,5996.140625
0.730000,619.420044,5996.140625
0.740000,619.229065,5996.140625
0.750000,618.994446,5996.140625
0.760000,618.793823,5996.140625
0.770000,618.543518,5996.140625
0.780000,618.299988,5996.140625
0.790000,618.091125,5996.140625
