flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260108083759_9c4,08:37:59,2026-01-08,PFA-00474,PSA-00486,PSF-00438,587.266785,139.053589,0.763219,0.000000,0.000000,0.000000,0.219784

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,336.756714,5996.140625
0.010000,469.323639,5996.140625
0.020000,505.835297,5996.140625
0.030000,521.889221,5996.140625
0.040000,529.032471,5996.140625
0.050000,534.234192,5996.140625
0.060000,539.633972,5996.140625
0.070000,545.393250,5996.140625
0.080000,551.235107,5996.140625
0.090000,556.751160,5996.140625
0.100000,561.775452,5996.140625
0.110000,566.135620,5996.140625
0.120000,569.902161,5996.140625
0.130000,573.107239,5996.140625
0.140000,575.794128,5996.140625
0.150000,578.042175,5996.140625
0.160000,579.849976,5996.140625
0.170000,581.345581,5996.140625
0.180000,582.576172,5996.140625
0.190000,583.572510,5996.140625
0.200000,584.382202,5996.140625
0.210000,584.971558,5996.140625
0.220000,585.497620,5996.140625
0.230000,585.912109,5996.140625
0.240000,586.264343,5996.140625
0.250000,586.491089,5996.140625
0.260000,586.691711,5996.140625
0.270000,586.860168,5996.140625
0.280000,587.000366,5996.140625
0.290000,587.102295,5996.140625
0.300000,587.200256,5996.140625
0.310000,587.200256,5996.140625
0.320000,587.250366,5996.140625
0.330000,587.265747,5996.140625
0.340000,587.266785,5996.140625
0.350000,587.259644,5996.140625
0.360000,587.221741,5996.140625
0.370000,587.207764,5996.140625
0.380000,587.190247,5996.140625
0.390000,587.150208,5996.140625
0.400000,587.102661,5996.140625
0.410000,587.019653,5996.140625
0.420000,586.965332,5996.140625
0.430000,586.909546,5996.140625
0.440000,586.825500,5996.140625
0.450000,586.740723,5996.140625
0.460000,586.673828,5996.140625
0.470000,586.593384,5996.140625
0.480000,586.492554,5996.140625
0.490000,586.403870,5996.140625
0.500000,586.335205,5996.140625
0.510000,586.214661,5996.140625
0.520000,586.132080,5996.140625
0.530000,586.006531,5996.140625
0.540000,585.890320,5996.140625
0.550000,585.792297,5996.140625
0.560000,585.691101,5996.140625
0.570000,585.575562,5996.140625
0.580000,585.470459,5996.140625
0.590000,585.351013,5996.140625
0.600000,585.259460,5996.140625
0.610000,585.110291,5996.140625
0.620000,584.998352,5996.140625
0.630000,584.875366,5996.140625
0.640000,584.754089,5996.140625
0.650000,584.631470,5996.140625
0.660000,584.513428,5996.140625
0.670000,584.385742,5996.140625
0.680000,584.270935,5996.140625
0.690000,584.138245,5996.140625
0.700000,584.050659,5996.140625
0.710000,583.903687,5996.140625
0.720000,583.774902,5996.140625
0.730000,583.629395,5996.140625
0.740000,583.510620,5996.140625
0.750000,583.381165,5996.140625
0.760000,583.257812,5996.140625
0.770000,583.120117,5996.140625
0.780000,582.989563,5996.140625
0.790000,582.858704,5996.140625
