flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211141741_39b,14:17:41,2025-12-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,99.554298,97.247955,0.023167,217.996063

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,98.425270,6995.495117,1
0.010000,98.687408,6995.495117,1
0.020000,98.928810,6995.495117,1
0.030000,99.021790,6995.495117,1
0.040000,99.152328,6995.495117,1
0.050000,99.203468,6995.495117,1
0.060000,99.296097,6995.495117,1
0.070000,99.306465,6995.495117,1
0.080000,99.370834,6995.495117,1
0.090000,99.370483,6995.495117,1
0.100000,99.432350,6995.495117,1
0.110000,99.442360,6995.495117,1
0.120000,99.437714,6995.495117,1
0.130000,99.475624,6995.495117,1
0.140000,99.447723,6995.495117,1
0.150000,99.491714,6995.495117,1
0.160000,99.470612,6995.495117,1
0.170000,99.511383,6995.495117,1
0.180000,99.514961,6995.495117,1
0.190000,99.511742,6995.495117,1
0.200000,99.537132,6995.495117,1
0.210000,99.515320,6995.495117,1
0.220000,99.553230,6995.495117,1
0.230000,99.536774,6995.495117,1
0.240000,99.521042,6995.495117,1
0.250000,99.538208,6995.495117,1
0.260000,99.554298,6995.495117,1
0.270000,99.517822,6995.495117,1
0.280000,99.533203,6995.495117,1
0.290000,99.495651,6995.495117,1
0.300000,99.519966,6937.205566,2
0.310000,99.496719,6878.916016,2
0.320000,99.498871,6820.626465,2
0.330000,99.505302,6762.336914,2
0.340000,99.497795,6704.047363,2
0.350000,99.494217,6645.757812,2
0.360000,99.492790,6587.468262,2
0.370000,99.499580,6529.178711,2
0.380000,99.498871,6470.889160,2
0.390000,99.500656,6412.599609,2
0.400000,99.510315,6354.310059,2
0.410000,99.499580,6296.020508,2
0.420000,99.487778,6237.730957,2
0.430000,99.509956,6179.441406,2
0.440000,99.499222,6121.151855,2
0.450000,99.506020,6062.862305,2
0.460000,99.499222,6004.572754,2
0.470000,99.518181,5946.283203,2
0.480000,99.508163,5887.993652,2
0.490000,99.493500,5829.704102,2
0.500000,99.484207,5771.414551,2
0.510000,99.463104,5713.125000,2
0.520000,99.451660,5654.835449,2
0.530000,99.460602,5596.545898,2
0.540000,99.438072,5538.256348,2
0.550000,99.564674,5479.966797,2
0.560000,99.539635,5421.677246,2
0.570000,99.448082,5363.387695,2
0.580000,99.621895,5305.098145,2
0.590000,99.555016,5246.808594,2
0.600000,99.263908,6995.495117,3
0.610000,99.286438,6995.495117,3
0.620000,99.257469,6995.495117,3
0.630000,99.268196,6995.495117,3
0.640000,99.261047,6995.495117,3
0.650000,99.252106,6995.495117,3
0.660000,99.220993,6995.495117,3
0.670000,99.241020,6995.495117,3
0.680000,99.199890,6995.495117,3
0.690000,99.215630,6995.495117,3
0.700000,99.188805,6995.495117,3
0.710000,99.195953,6995.495117,3
0.720000,99.156975,6995.495117,3
0.730000,99.155190,6995.495117,3
0.740000,99.136230,6995.495117,3
0.750000,99.131584,6995.495117,3
0.760000,99.135880,6995.495117,3
0.770000,99.116203,6995.495117,3
0.780000,99.110481,6995.495117,3
0.790000,99.111557,6995.495117,3
0.800000,99.089386,6995.495117,3
0.810000,99.092606,6995.495117,3
0.820000,99.074722,6995.495117,3
0.830000,99.090813,6995.495117,3
0.839999,99.070427,6995.495117,3
0.849999,99.066498,6995.495117,3
0.859999,99.054337,6995.495117,3
0.869999,99.025368,6995.495117,3
0.879999,99.023941,6995.495117,3
0.889999,99.025009,6995.495117,3
