flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211141852_d75,14:18:52,2025-12-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,104.777817,102.505806,0.021684,231.900146

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,103.844048,6995.495117,1
0.010000,104.285721,6995.495117,1
0.020000,104.443787,6995.495117,1
0.030000,104.495644,6995.495117,1
0.040000,104.570747,6995.495117,1
0.050000,104.624031,6995.495117,1
0.060000,104.622246,6995.495117,1
0.070000,104.656578,6995.495117,1
0.080000,104.688766,6995.495117,1
0.090000,104.704498,6995.495117,1
0.100000,104.727386,6995.495117,1
0.110000,104.729889,6995.495117,1
0.120000,104.753136,6995.495117,1
0.130000,104.750633,6995.495117,1
0.140000,104.777817,6995.495117,1
0.150000,104.758141,6995.495117,1
0.160000,104.759933,6995.495117,1
0.170000,104.746696,6995.495117,1
0.180000,104.759933,6995.495117,1
0.190000,104.739548,6995.495117,1
0.200000,104.761002,6995.495117,1
0.210000,104.722023,6995.495117,1
0.220000,104.744911,6995.495117,1
0.230000,104.722023,6995.495117,1
0.240000,104.723808,6995.495117,1
0.250000,104.695557,6995.495117,1
0.260000,104.738472,6995.495117,1
0.270000,104.704140,6995.495117,1
0.280000,104.710579,6995.495117,1
0.290000,104.680183,6995.495117,1
0.300000,104.714157,6937.205566,2
0.310000,104.701637,6878.916016,2
0.320000,104.676247,6820.626465,2
0.330000,104.718086,6762.336914,2
0.340000,104.701279,6704.047363,2
0.350000,104.693054,6645.757812,2
0.360000,104.676605,6587.468262,2
0.370000,104.665878,6529.178711,2
0.380000,104.655861,6470.889160,2
0.390000,104.663727,6412.599609,2
0.400000,104.685188,6354.310059,2
0.410000,104.654785,6296.020508,2
0.420000,104.681252,6237.730957,2
0.430000,104.651573,6179.441406,2
0.440000,104.678032,6121.151855,2
0.450000,104.677673,6062.862305,2
0.460000,104.659081,6004.572754,2
0.470000,104.634407,5946.283203,2
0.480000,104.669098,5887.993652,2
0.490000,104.648354,5829.704102,2
0.500000,104.622246,5771.414551,2
0.510000,104.663727,5713.125000,2
0.520000,104.663017,5654.835449,2
0.530000,104.651932,5596.545898,2
0.540000,104.692696,5538.256348,2
0.550000,104.775307,5479.966797,2
0.560000,104.763153,5421.677246,2
0.570000,104.630829,5363.387695,2
0.580000,105.073929,5305.098145,2
0.590000,104.388000,5246.808594,2
0.600000,104.445221,6995.495117,3
0.610000,104.434845,6995.495117,3
0.620000,104.460236,6995.495117,3
0.630000,104.429482,6995.495117,3
0.640000,104.455231,6995.495117,3
0.650000,104.431625,6995.495117,3
0.660000,104.444504,6995.495117,3
0.670000,104.446648,6995.495117,3
0.680000,104.423050,6995.495117,3
0.690000,104.439140,6995.495117,3
0.700000,104.424477,6995.495117,3
0.710000,104.416611,6995.495117,3
0.720000,104.423401,6995.495117,3
0.730000,104.387283,6995.495117,3
0.740000,104.403732,6995.495117,3
0.750000,104.383705,6995.495117,3
0.760000,104.386208,6995.495117,3
0.770000,104.363678,6995.495117,3
0.780000,104.375839,6995.495117,3
0.790000,104.380127,6995.495117,3
0.800000,104.362251,6995.495117,3
0.810000,104.375481,6995.495117,3
0.820000,104.364395,6995.495117,3
0.830000,104.355453,6995.495117,3
0.839999,104.383347,6995.495117,3
0.849999,104.363678,6995.495117,3
0.859999,104.371193,6995.495117,3
0.869999,104.372620,6995.495117,3
0.879999,104.387642,6995.495117,3
0.889999,104.376198,6995.495117,3
