flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211142105_cb5,14:21:05,2025-12-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,106.021988,96.548798,0.089351,241.321014

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,100.294586,6995.495117,1
0.010000,102.606651,6995.495117,1
0.020000,103.380562,6995.495117,1
0.030000,103.871223,6995.495117,1
0.040000,104.220985,6995.495117,1
0.050000,104.486343,6995.495117,1
0.060000,104.696274,6995.495117,1
0.070000,104.866150,6995.495117,1
0.080000,105.003120,6995.495117,1
0.090000,105.100754,6995.495117,1
0.100000,105.192307,6995.495117,1
0.110000,105.237366,6995.495117,1
0.120000,105.278488,6995.495117,1
0.130000,105.313896,6995.495117,1
0.140000,105.350021,6995.495117,1
0.150000,105.379700,6995.495117,1
0.160000,105.407242,6995.495117,1
0.170000,105.414749,6995.495117,1
0.180000,105.440857,6995.495117,1
0.190000,105.474472,6995.495117,1
0.200000,105.486275,6995.495117,1
0.210000,105.484131,6995.495117,1
0.220000,105.493423,6995.495117,1
0.230000,105.478409,6995.495117,1
0.240000,105.494858,6995.495117,1
0.250000,105.497002,6995.495117,1
0.260000,105.505943,6995.495117,1
0.270000,105.527756,6995.495117,1
0.280000,105.536339,6995.495117,1
0.290000,105.529907,6995.495117,1
0.300000,105.544212,6937.205566,2
0.310000,105.535271,6878.916016,2
0.320000,105.528114,6820.626465,2
0.330000,105.527046,6762.336914,2
0.340000,105.516670,6704.047363,2
0.350000,105.514885,6645.757812,2
0.360000,105.516670,6587.468262,2
0.370000,105.490921,6529.178711,2
0.380000,105.501297,6470.889160,2
0.390000,105.529190,6412.599609,2
0.400000,105.509163,6354.310059,2
0.410000,105.494141,6296.020508,2
0.420000,105.447647,6237.730957,2
0.430000,105.465172,6179.441406,2
0.440000,105.493782,6121.151855,2
0.450000,105.486633,6062.862305,2
0.460000,105.494141,6004.572754,2
0.470000,105.531334,5946.283203,2
0.480000,105.495216,5887.993652,2
0.490000,105.489494,5829.704102,2
0.500000,105.435852,5771.414551,2
0.510000,105.498436,5713.125000,2
0.520000,105.465172,5654.835449,2
0.530000,105.474113,5596.545898,2
0.540000,105.515244,5538.256348,2
0.550000,105.516670,5479.966797,2
0.560000,105.290291,5421.677246,2
0.570000,105.425835,5363.387695,2
0.580000,104.765297,5305.098145,2
0.590000,105.803490,5246.808594,2
0.600000,105.317474,6995.495117,3
0.610000,105.311394,6995.495117,3
0.620000,105.321411,6995.495117,3
0.630000,105.305672,6995.495117,3
0.640000,105.316040,6995.495117,3
0.650000,105.307816,6995.495117,3
0.660000,105.307457,6995.495117,3
0.670000,105.291725,6995.495117,3
0.680000,105.297447,6995.495117,3
0.690000,105.270264,6995.495117,3
0.700000,105.288506,6995.495117,3
0.710000,105.266335,6995.495117,3
0.720000,105.239868,6995.495117,3
0.730000,105.236290,6995.495117,3
0.740000,105.217339,6995.495117,3
0.750000,105.214836,6995.495117,3
0.760000,105.206970,6995.495117,3
0.770000,105.199814,6995.495117,3
0.780000,105.210899,6995.495117,3
0.790000,105.222343,6995.495117,3
0.800000,105.208755,6995.495117,3
0.810000,105.213043,6995.495117,3
0.820000,105.196953,6995.495117,3
0.830000,105.180504,6995.495117,3
0.839999,105.180862,6995.495117,3
0.849999,105.156540,6995.495117,3
0.859999,105.128288,6995.495117,3
0.869999,105.115768,6995.495117,3
0.879999,105.108978,6995.495117,3
0.889999,105.123283,6995.495117,3
