flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211141921_399,14:19:21,2025-12-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,148.228882,109.057549,0.264262,233.159210

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,131.383545,6995.495117,1
0.010000,140.951508,6995.495117,1
0.020000,143.458481,6995.495117,1
0.030000,144.788498,6995.495117,1
0.040000,145.608185,6995.495117,1
0.050000,146.165375,6995.495117,1
0.060000,146.541946,6995.495117,1
0.070000,146.828415,6995.495117,1
0.080000,147.045135,6995.495117,1
0.090000,147.219666,6995.495117,1
0.100000,147.370224,6995.495117,1
0.110000,147.482162,6995.495117,1
0.120000,147.578720,6995.495117,1
0.130000,147.652390,6995.495117,1
0.140000,147.713547,6995.495117,1
0.150000,147.776840,6995.495117,1
0.160000,147.851227,6995.495117,1
0.170000,147.910599,6995.495117,1
0.180000,147.944931,6995.495117,1
0.190000,147.985336,6995.495117,1
0.200000,148.025757,6995.495117,1
0.210000,148.041489,6995.495117,1
0.220000,148.076538,6995.495117,1
0.230000,148.104431,6995.495117,1
0.240000,148.118378,6995.495117,1
0.250000,148.145920,6995.495117,1
0.260000,148.162003,6995.495117,1
0.270000,148.188477,6995.495117,1
0.280000,148.195618,6995.495117,1
0.290000,148.228882,6995.495117,1
0.300000,148.264999,6937.205566,2
0.310000,148.259995,6878.916016,2
0.320000,148.282166,6820.626465,2
0.330000,148.313278,6762.336914,2
0.340000,148.301483,6704.047363,2
0.350000,148.338318,6645.757812,2
0.360000,148.337967,6587.468262,2
0.370000,148.354050,6529.178711,2
0.380000,148.332245,6470.889160,2
0.390000,148.355133,6412.599609,2
0.400000,148.388382,6354.310059,2
0.410000,148.378723,6296.020508,2
0.420000,148.360489,6237.730957,2
0.430000,148.418427,6179.441406,2
0.440000,148.419861,6121.151855,2
0.450000,148.433441,6062.862305,2
0.460000,148.416641,6004.572754,2
0.470000,148.445602,5946.283203,2
0.480000,148.445251,5887.993652,2
0.490000,148.434525,5829.704102,2
0.500000,148.479935,5771.414551,2
0.510000,148.461700,5713.125000,2
0.520000,148.465271,5654.835449,2
0.530000,148.459198,5596.545898,2
0.540000,148.446686,5538.256348,2
0.550000,148.383026,5479.966797,2
0.560000,148.510696,5421.677246,2
0.570000,148.481369,5363.387695,2
0.580000,148.557190,5305.098145,2
0.590000,148.588303,5246.808594,2
0.600000,148.435944,6995.495117,3
0.610000,148.477081,6995.495117,3
0.620000,148.518555,6995.495117,3
0.630000,148.537872,6995.495117,3
0.640000,148.540375,6995.495117,3
0.650000,148.541443,6995.495117,3
0.660000,148.533218,6995.495117,3
0.670000,148.543243,6995.495117,3
0.680000,148.547180,6995.495117,3
0.690000,148.557907,6995.495117,3
0.700000,148.557907,6995.495117,3
0.710000,148.535019,6995.495117,3
0.720000,148.547882,6995.495117,3
0.730000,148.540375,6995.495117,3
0.740000,148.522858,6995.495117,3
0.750000,148.523209,6995.495117,3
0.760000,148.517853,6995.495117,3
0.770000,148.526428,6995.495117,3
0.780000,148.531433,6995.495117,3
0.790000,148.531799,6995.495117,3
0.800000,148.556107,6995.495117,3
0.810000,148.548965,6995.495117,3
0.820000,148.550385,6995.495117,3
0.830000,148.561478,6995.495117,3
0.839999,148.556107,6995.495117,3
0.849999,148.557190,6995.495117,3
0.859999,148.572571,6995.495117,3
0.869999,148.573273,6995.495117,3
0.879999,148.588654,6995.495117,3
0.889999,148.602249,6995.495117,3
