flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251211142209_ebe,14:22:09,2025-12-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,120.451538,94.935181,0.211839,169.400543

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,106.046677,6995.495117,1
0.010000,112.559441,6995.495117,1
0.020000,115.044235,6995.495117,1
0.030000,116.579887,6995.495117,1
0.040000,117.550850,6995.495117,1
0.050000,118.205666,6995.495117,1
0.060000,118.652344,6995.495117,1
0.070000,118.972061,6995.495117,1
0.080000,119.213463,6995.495117,1
0.090000,119.386551,6995.495117,1
0.100000,119.538902,6995.495117,1
0.110000,119.637253,6995.495117,1
0.120000,119.730949,6995.495117,1
0.130000,119.799614,6995.495117,1
0.140000,119.863274,6995.495117,1
0.150000,119.902969,6995.495117,1
0.160000,119.938019,6995.495117,1
0.170000,119.981293,6995.495117,1
0.180000,120.010254,6995.495117,1
0.190000,120.031357,6995.495117,1
0.200000,120.060684,6995.495117,1
0.210000,120.074989,6995.495117,1
0.220000,120.077850,6995.495117,1
0.230000,120.082138,6995.495117,1
0.240000,120.086433,6995.495117,1
0.250000,120.099663,6995.495117,1
0.260000,120.121124,6995.495117,1
0.270000,120.116112,6995.495117,1
0.280000,120.125412,6995.495117,1
0.290000,120.116829,6995.495117,1
0.300000,120.132919,6937.205566,2
0.310000,120.125771,6878.916016,2
0.320000,120.122551,6820.626465,2
0.330000,120.133278,6762.336914,2
0.340000,120.133995,6704.047363,2
0.350000,120.121475,6645.757812,2
0.360000,120.122192,6587.468262,2
0.370000,120.118973,6529.178711,2
0.380000,120.111824,6470.889160,2
0.390000,120.110748,6412.599609,2
0.400000,120.100739,6354.310059,2
0.410000,120.081779,6296.020508,2
0.420000,120.067123,6237.730957,2
0.430000,120.097160,6179.441406,2
0.440000,120.071411,6121.151855,2
0.450000,120.068192,6062.862305,2
0.460000,120.053169,6004.572754,2
0.470000,120.058533,5946.283203,2
0.480000,120.047089,5887.993652,2
0.490000,120.053169,5829.704102,2
0.500000,120.016335,5771.414551,2
0.510000,120.034576,5713.125000,2
0.520000,120.012405,5654.835449,2
0.530000,120.027069,5596.545898,2
0.540000,120.003105,5538.256348,2
0.550000,119.848969,5479.966797,2
0.560000,120.150085,5421.677246,2
0.570000,120.003464,5363.387695,2
0.580000,120.221260,5305.098145,2
0.590000,120.044586,5246.808594,2
0.600000,120.027779,6995.495117,3
0.610000,120.052101,6995.495117,3
0.620000,120.052101,6995.495117,3
0.630000,120.071770,6995.495117,3
0.640000,120.063187,6995.495117,3
0.650000,120.055321,6995.495117,3
0.660000,120.055679,6995.495117,3
0.670000,120.060684,6995.495117,3
0.680000,120.045303,6995.495117,3
0.690000,120.032074,6995.495117,3
0.700000,120.031715,6995.495117,3
0.710000,120.028137,6995.495117,3
0.720000,120.009903,6995.495117,3
0.730000,120.007751,6995.495117,3
0.740000,119.988800,6995.495117,3
0.750000,119.991661,6995.495117,3
0.760000,119.976280,6995.495117,3
0.770000,119.961617,6995.495117,3
0.780000,119.959831,6995.495117,3
0.790000,119.940163,6995.495117,3
0.800000,119.933365,6995.495117,3
0.810000,119.914055,6995.495117,3
0.820000,119.903328,6995.495117,3
0.830000,119.882942,6995.495117,3
0.839999,119.875076,6995.495117,3
0.849999,119.883659,6995.495117,3
0.859999,119.870422,6995.495117,3
0.869999,119.850395,6995.495117,3
0.879999,119.841812,6995.495117,3
0.889999,119.830009,6995.495117,3
