flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210142750_de8,14:27:50,2025-12-10,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,120.410088,101.501587,0.157034,234.484253

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,111.430763,6995.495117,1
0.010000,116.448280,6995.495117,1
0.020000,117.812637,6995.495117,1
0.030000,118.579033,6995.495117,1
0.040000,119.072197,6995.495117,1
0.050000,119.376541,6995.495117,1
0.060000,119.628311,6995.495117,1
0.070000,119.797470,6995.495117,1
0.080000,119.916916,6995.495117,1
0.090000,120.025635,6995.495117,1
0.100000,120.125053,6995.495117,1
0.110000,120.158676,6995.495117,1
0.120000,120.207306,6995.495117,1
0.130000,120.250580,6995.495117,1
0.140000,120.290993,6995.495117,1
0.150000,120.294930,6995.495117,1
0.160000,120.323181,6995.495117,1
0.170000,120.350716,6995.495117,1
0.180000,120.346069,6995.495117,1
0.190000,120.365738,6995.495117,1
0.200000,120.399002,6995.495117,1
0.210000,120.384689,6995.495117,1
0.220000,120.366455,6995.495117,1
0.230000,120.382904,6995.495117,1
0.240000,120.386482,6995.495117,1
0.250000,120.400429,6995.495117,1
0.260000,120.410088,6995.495117,1
0.270000,120.396492,6995.495117,1
0.280000,120.380760,6995.495117,1
0.290000,120.396492,6995.495117,1
0.300000,120.402573,6937.205566,2
0.310000,120.409729,6878.916016,2
0.320000,120.415810,6820.626465,2
0.330000,120.424393,6762.336914,2
0.340000,120.413300,6704.047363,2
0.350000,120.418671,6645.757812,2
0.360000,120.411514,6587.468262,2
0.370000,120.408295,6529.178711,2
0.380000,120.415810,6470.889160,2
0.390000,120.392921,6412.599609,2
0.400000,120.423676,6354.310059,2
0.410000,120.410446,6296.020508,2
0.420000,120.412231,6237.730957,2
0.430000,120.387558,6179.441406,2
0.440000,120.404366,6121.151855,2
0.450000,120.414375,6062.862305,2
0.460000,120.412949,6004.572754,2
0.470000,120.381477,5946.283203,2
0.480000,120.412231,5887.993652,2
0.490000,120.410797,5829.704102,2
0.500000,120.421890,5771.414551,2
0.510000,120.432259,5713.125000,2
0.520000,120.428322,5654.835449,2
0.530000,120.431183,5596.545898,2
0.540000,120.423317,5538.256348,2
0.550000,120.409370,5479.966797,2
0.560000,120.447632,5421.677246,2
0.570000,120.422600,5363.387695,2
0.580000,120.433685,5305.098145,2
0.590000,120.388268,5246.808594,2
0.600000,120.278481,6995.495117,3
0.610000,120.287773,6995.495117,3
0.620000,120.297791,6995.495117,3
0.630000,120.296356,6995.495117,3
0.640000,120.291351,6995.495117,3
0.650000,120.287773,6995.495117,3
0.660000,120.298149,6995.495117,3
0.670000,120.275620,6995.495117,3
0.680000,120.278122,6995.495117,3
0.690000,120.279549,6995.495117,3
0.700000,120.275970,6995.495117,3
0.710000,120.295288,6995.495117,3
0.720000,120.286705,6995.495117,3
0.730000,120.280624,6995.495117,3
0.740000,120.275970,6995.495117,3
0.750000,120.268105,6995.495117,3
0.760000,120.259521,6995.495117,3
0.770000,120.275261,6995.495117,3
0.780000,120.262024,6995.495117,3
0.790000,120.262741,6995.495117,3
0.800000,120.257378,6995.495117,3
0.810000,120.244148,6995.495117,3
0.820000,120.239853,6995.495117,3
0.830000,120.225548,6995.495117,3
0.839999,120.225548,6995.495117,3
0.849999,120.224472,6995.495117,3
0.859999,120.221619,6995.495117,3
0.869999,120.211601,6995.495117,3
0.879999,120.223045,6995.495117,3
0.889999,120.208382,6995.495117,3
