flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210141459_51a,14:14:59,2025-12-10,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,228.481644,134.040359,0.413343,165.424988

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,192.439560,6995.495117,1
0.010000,215.169312,6995.495117,1
0.020000,220.604187,6995.495117,1
0.030000,223.436951,6995.495117,1
0.040000,225.036972,6995.495117,1
0.050000,225.990417,6995.495117,1
0.060000,226.593018,6995.495117,1
0.070000,226.973541,6995.495117,1
0.080000,227.240677,6995.495117,1
0.090000,227.411621,6995.495117,1
0.100000,227.537872,6995.495117,1
0.110000,227.609390,6995.495117,1
0.120000,227.645523,6995.495117,1
0.130000,227.675552,6995.495117,1
0.140000,227.712753,6995.495117,1
0.150000,227.740646,6995.495117,1
0.160000,227.811096,6995.495117,1
0.170000,227.855087,6995.495117,1
0.180000,227.903015,6995.495117,1
0.190000,227.971313,6995.495117,1
0.200000,228.027817,6995.495117,1
0.210000,228.086823,6995.495117,1
0.220000,228.143341,6995.495117,1
0.230000,228.201263,6995.495117,1
0.240000,228.239182,6995.495117,1
0.250000,228.309280,6995.495117,1
0.260000,228.364700,6995.495117,1
0.270000,228.391891,6995.495117,1
0.280000,228.441589,6995.495117,1
0.290000,228.481644,6995.495117,1
0.300000,228.534943,6937.205566,2
0.310000,228.554611,6878.916016,2
0.320000,228.583572,6820.626465,2
0.330000,228.636856,6762.336914,2
0.340000,228.655823,6704.047363,2
0.350000,228.684418,6645.757812,2
0.360000,228.718750,6587.468262,2
0.370000,228.718750,6529.178711,2
0.380000,228.750229,6470.889160,2
0.390000,228.765610,6412.599609,2
0.400000,228.791351,6354.310059,2
0.410000,228.804230,6296.020508,2
0.420000,228.845001,6237.730957,2
0.430000,228.857513,6179.441406,2
0.440000,228.820328,6121.151855,2
0.450000,228.813522,6062.862305,2
0.460000,228.837494,6004.572754,2
0.470000,228.867523,5946.283203,2
0.480000,228.831406,5887.993652,2
0.490000,228.821396,5829.704102,2
0.500000,228.813522,5771.414551,2
0.510000,228.806381,5713.125000,2
0.520000,228.780624,5654.835449,2
0.530000,228.792786,5596.545898,2
0.540000,228.747726,5538.256348,2
0.550000,228.810303,5479.966797,2
0.560000,228.777054,5421.677246,2
0.570000,228.714828,5363.387695,2
0.580000,228.667969,5305.098145,2
0.590000,228.611465,5246.808594,2
0.600000,228.759888,6995.495117,3
0.610000,228.756302,6995.495117,3
0.620000,228.701950,6995.495117,3
0.630000,228.661530,6995.495117,3
0.640000,228.603607,6995.495117,3
0.650000,228.556747,6995.495117,3
0.660000,228.489166,6995.495117,3
0.670000,228.451248,6995.495117,3
0.680000,228.403336,6995.495117,3
0.690000,228.328232,6995.495117,3
0.700000,228.294250,6995.495117,3
0.710000,228.230591,6995.495117,3
0.720000,228.157639,6995.495117,3
0.730000,228.101852,6995.495117,3
0.740000,228.041763,6995.495117,3
0.750000,227.974182,6995.495117,3
0.760000,227.915161,6995.495117,3
0.770000,227.825043,6995.495117,3
0.780000,227.778915,6995.495117,3
0.790000,227.718475,6995.495117,3
0.800000,227.664108,6995.495117,3
0.810000,227.597229,6995.495117,3
0.820000,227.521774,6995.495117,3
0.830000,227.453476,6995.495117,3
0.839999,227.400177,6995.495117,3
0.849999,227.338669,6995.495117,3
0.859999,227.267502,6995.495117,3
0.869999,227.185608,6995.495117,3
0.879999,227.134460,6995.495117,3
0.889999,227.047211,6995.495117,3
