flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210142409_c7e,14:24:09,2025-12-10,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,130.394333,103.940964,0.202872,235.111206

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,116.546631,6995.495117,1
0.010000,123.008255,6995.495117,1
0.020000,125.211243,6995.495117,1
0.030000,126.691818,6995.495117,1
0.040000,127.707123,6995.495117,1
0.050000,128.443481,6995.495117,1
0.060000,128.958099,6995.495117,1
0.070000,129.353638,6995.495117,1
0.080000,129.636169,6995.495117,1
0.090000,129.834290,6995.495117,1
0.100000,129.985931,6995.495117,1
0.110000,130.093933,6995.495117,1
0.120000,130.165817,6995.495117,1
0.130000,130.226974,6995.495117,1
0.140000,130.265945,6995.495117,1
0.150000,130.290985,6995.495117,1
0.160000,130.326035,6995.495117,1
0.170000,130.337830,6995.495117,1
0.180000,130.332474,6995.495117,1
0.190000,130.346054,6995.495117,1
0.200000,130.362518,6995.495117,1
0.210000,130.354996,6995.495117,1
0.220000,130.360001,6995.495117,1
0.230000,130.356430,6995.495117,1
0.240000,130.368942,6995.495117,1
0.250000,130.371811,6995.495117,1
0.260000,130.368591,6995.495117,1
0.270000,130.394333,6995.495117,1
0.280000,130.386108,6995.495117,1
0.290000,130.393982,6995.495117,1
0.300000,130.418655,6937.205566,2
0.310000,130.418304,6878.916016,2
0.320000,130.415802,6820.626465,2
0.330000,130.433685,6762.336914,2
0.340000,130.411148,6704.047363,2
0.350000,130.438690,6645.757812,2
0.360000,130.440109,6587.468262,2
0.370000,130.431885,6529.178711,2
0.380000,130.435822,6470.889160,2
0.390000,130.441910,6412.599609,2
0.400000,130.454071,6354.310059,2
0.410000,130.437607,6296.020508,2
0.420000,130.439041,6237.730957,2
0.430000,130.445480,6179.441406,2
0.440000,130.460495,6121.151855,2
0.450000,130.450485,6062.862305,2
0.460000,130.459076,6004.572754,2
0.470000,130.464798,5946.283203,2
0.480000,130.465866,5887.993652,2
0.490000,130.488754,5829.704102,2
0.500000,130.505554,5771.414551,2
0.510000,130.495911,5713.125000,2
0.520000,130.512360,5654.835449,2
0.530000,130.507706,5596.545898,2
0.540000,130.521301,5538.256348,2
0.550000,130.546326,5479.966797,2
0.560000,130.472656,5421.677246,2
0.570000,130.504486,5363.387695,2
0.580000,130.430099,5305.098145,2
0.590000,130.523438,5246.808594,2
0.600000,130.619644,6995.495117,3
0.610000,130.661484,6995.495117,3
0.620000,130.667206,6995.495117,3
0.630000,130.681519,6995.495117,3
0.640000,130.670074,6995.495117,3
0.650000,130.667206,6995.495117,3
0.660000,130.673294,6995.495117,3
0.670000,130.674011,6995.495117,3
0.680000,130.681519,6995.495117,3
0.690000,130.669357,6995.495117,3
0.700000,130.674011,6995.495117,3
0.710000,130.665070,6995.495117,3
0.720000,130.652542,6995.495117,3
0.730000,130.653259,6995.495117,3
0.740000,130.639679,6995.495117,3
0.750000,130.628586,6995.495117,3
0.760000,130.619293,6995.495117,3
0.770000,130.626083,6995.495117,3
0.780000,130.599258,6995.495117,3
0.790000,130.596756,6995.495117,3
0.800000,130.588531,6995.495117,3
0.810000,130.555267,6995.495117,3
0.820000,130.538467,6995.495117,3
0.830000,130.535965,6995.495117,3
0.839999,130.521301,6995.495117,3
0.849999,130.500549,6995.495117,3
0.859999,130.478378,6995.495117,3
0.869999,130.466583,6995.495117,3
0.879999,130.459778,6995.495117,3
0.889999,130.445831,6995.495117,3
