flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210143050_e2d,14:30:50,2025-12-10,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,110.645767,96.905350,0.124184,216.675385

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,103.916290,6995.495117,1
0.010000,107.173561,6995.495117,1
0.020000,108.153107,6995.495117,1
0.030000,108.748558,6995.495117,1
0.040000,109.150528,6995.495117,1
0.050000,109.415176,6995.495117,1
0.060000,109.619736,6995.495117,1
0.070000,109.797119,6995.495117,1
0.080000,109.938744,6995.495117,1
0.090000,110.048172,6995.495117,1
0.100000,110.138657,6995.495117,1
0.110000,110.205887,6995.495117,1
0.120000,110.264183,6995.495117,1
0.130000,110.329987,6995.495117,1
0.140000,110.386490,6995.495117,1
0.150000,110.432983,6995.495117,1
0.160000,110.473396,6995.495117,1
0.170000,110.505226,6995.495117,1
0.180000,110.524536,6995.495117,1
0.190000,110.559586,6995.495117,1
0.200000,110.584976,6995.495117,1
0.210000,110.590698,6995.495117,1
0.220000,110.597847,6995.495117,1
0.230000,110.605003,6995.495117,1
0.240000,110.620026,6995.495117,1
0.250000,110.629318,6995.495117,1
0.260000,110.624672,6995.495117,1
0.270000,110.626099,6995.495117,1
0.280000,110.645767,6995.495117,1
0.290000,110.640762,6995.495117,1
0.300000,110.656860,6937.205566,2
0.310000,110.655426,6878.916016,2
0.320000,110.664009,6820.626465,2
0.330000,110.670090,6762.336914,2
0.340000,110.680099,6704.047363,2
0.350000,110.686180,6645.757812,2
0.360000,110.691902,6587.468262,2
0.370000,110.692978,6529.178711,2
0.380000,110.695122,6470.889160,2
0.390000,110.689758,6412.599609,2
0.400000,110.706207,6354.310059,2
0.410000,110.695122,6296.020508,2
0.420000,110.673309,6237.730957,2
0.430000,110.724808,6179.441406,2
0.440000,110.697624,6121.151855,2
0.450000,110.709785,6062.862305,2
0.460000,110.699417,6004.572754,2
0.470000,110.699059,5946.283203,2
0.480000,110.704063,5887.993652,2
0.490000,110.696556,5829.704102,2
0.500000,110.681534,5771.414551,2
0.510000,110.701202,5713.125000,2
0.520000,110.695839,5654.835449,2
0.530000,110.706924,5596.545898,2
0.540000,110.687614,5538.256348,2
0.550000,110.662224,5479.966797,2
0.560000,110.737320,5421.677246,2
0.570000,110.720871,5363.387695,2
0.580000,110.694763,5305.098145,2
0.590000,110.724449,5246.808594,2
0.600000,110.559227,6995.495117,3
0.610000,110.564949,6995.495117,3
0.620000,110.573532,6995.495117,3
0.630000,110.573532,6995.495117,3
0.640000,110.564590,6995.495117,3
0.650000,110.568169,6995.495117,3
0.660000,110.556366,6995.495117,3
0.670000,110.553864,6995.495117,3
0.680000,110.549568,6995.495117,3
0.690000,110.544922,6995.495117,3
0.700000,110.550644,6995.495117,3
0.710000,110.542061,6995.495117,3
0.720000,110.532761,6995.495117,3
0.730000,110.537048,6995.495117,3
0.740000,110.518456,6995.495117,3
0.750000,110.532402,6995.495117,3
0.760000,110.525253,6995.495117,3
0.770000,110.534546,6995.495117,3
0.780000,110.529541,6995.495117,3
0.790000,110.528473,6995.495117,3
0.800000,110.527756,6995.495117,3
0.810000,110.515594,6995.495117,3
0.820000,110.511307,6995.495117,3
0.830000,110.501289,6995.495117,3
0.839999,110.500572,6995.495117,3
0.849999,110.504509,6995.495117,3
0.859999,110.502007,6995.495117,3
0.869999,110.495567,6995.495117,3
0.879999,110.488770,6995.495117,3
0.889999,110.487701,6995.495117,3
