flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251210142334_f8a,14:23:34,2025-12-10,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,127.730118,115.889671,0.092699,209.061417

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,122.415306,6995.495117,1
0.010000,125.363945,6995.495117,1
0.020000,126.028419,6995.495117,1
0.030000,126.416443,6995.495117,1
0.040000,126.673576,6995.495117,1
0.050000,126.847031,6995.495117,1
0.060000,126.987579,6995.495117,1
0.070000,127.092003,6995.495117,1
0.080000,127.177116,6995.495117,1
0.090000,127.246498,6995.495117,1
0.100000,127.310875,6995.495117,1
0.110000,127.343414,6995.495117,1
0.120000,127.372025,6995.495117,1
0.130000,127.403137,6995.495117,1
0.140000,127.428177,6995.495117,1
0.150000,127.447128,6995.495117,1
0.160000,127.465012,6995.495117,1
0.170000,127.476456,6995.495117,1
0.180000,127.479317,6995.495117,1
0.190000,127.482895,6995.495117,1
0.200000,127.491470,6995.495117,1
0.210000,127.489326,6995.495117,1
0.220000,127.489326,6995.495117,1
0.230000,127.492546,6995.495117,1
0.240000,127.476814,6995.495117,1
0.250000,127.495049,6995.495117,1
0.260000,127.477524,6995.495117,1
0.270000,127.489326,6995.495117,1
0.280000,127.487900,6995.495117,1
0.290000,127.488968,6995.495117,1
0.300000,127.488258,6937.205566,2
0.310000,127.494339,6878.916016,2
0.320000,127.487541,6820.626465,2
0.330000,127.491119,6762.336914,2
0.340000,127.504707,6704.047363,2
0.350000,127.499702,6645.757812,2
0.360000,127.493622,6587.468262,2
0.370000,127.508636,6529.178711,2
0.380000,127.485039,6470.889160,2
0.390000,127.472878,6412.599609,2
0.400000,127.494339,6354.310059,2
0.410000,127.477173,6296.020508,2
0.420000,127.470375,6237.730957,2
0.430000,127.451416,6179.441406,2
0.440000,127.463219,6121.151855,2
0.450000,127.457138,6062.862305,2
0.460000,127.456429,6004.572754,2
0.470000,127.453209,5946.283203,2
0.480000,127.446053,5887.993652,2
0.490000,127.439621,5829.704102,2
0.500000,127.457138,5771.414551,2
0.510000,127.452133,5713.125000,2
0.520000,127.447845,5654.835449,2
0.530000,127.444984,5596.545898,2
0.540000,127.457855,5538.256348,2
0.550000,127.401711,5479.966797,2
0.560000,127.468231,5421.677246,2
0.570000,127.455353,5363.387695,2
0.580000,127.388832,5305.098145,2
0.590000,127.441765,5246.808594,2
0.600000,127.241852,6995.495117,3
0.610000,127.241852,6995.495117,3
0.620000,127.233269,6995.495117,3
0.630000,127.224327,6995.495117,3
0.640000,127.221466,6995.495117,3
0.650000,127.216461,6995.495117,3
0.660000,127.213242,6995.495117,3
0.670000,127.208237,6995.495117,3
0.680000,127.185349,6995.495117,3
0.690000,127.178551,6995.495117,3
0.700000,127.176407,6995.495117,3
0.710000,127.169250,6995.495117,3
0.720000,127.147438,6995.495117,3
0.730000,127.158165,6995.495117,3
0.740000,127.155304,6995.495117,3
0.750000,127.134201,6995.495117,3
0.760000,127.138855,6995.495117,3
0.770000,127.130981,6995.495117,3
0.780000,127.109886,6995.495117,3
0.790000,127.103088,6995.495117,3
0.800000,127.117752,6995.495117,3
0.810000,127.086998,6995.495117,3
0.820000,127.067688,6995.495117,3
0.830000,127.056953,6995.495117,3
0.839999,127.053024,6995.495117,3
0.849999,127.046585,6995.495117,3
0.859999,127.027275,6995.495117,3
0.869999,127.003670,6995.495117,3
0.879999,127.001167,6995.495117,3
0.889999,127.003311,6995.495117,3
