flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251212135906_fa3,13:59:06,2025-12-12,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,101.318481,88.118073,0.130286,241.179871

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,94.184875,6995.495117,1
0.010000,97.381714,6995.495117,1
0.020000,98.429916,6995.495117,1
0.030000,99.081161,6995.495117,1
0.040000,99.528549,6995.495117,1
0.050000,99.875450,6995.495117,1
0.060000,100.128296,6995.495117,1
0.070000,100.320343,6995.495117,1
0.080000,100.481270,6995.495117,1
0.090000,100.622894,6995.495117,1
0.100000,100.748421,6995.495117,1
0.110000,100.847122,6995.495117,1
0.120000,100.923302,6995.495117,1
0.130000,100.993034,6995.495117,1
0.140000,101.055977,6995.495117,1
0.150000,101.102829,6995.495117,1
0.160000,101.145744,6995.495117,1
0.170000,101.163628,6995.495117,1
0.180000,101.201180,6995.495117,1
0.190000,101.233002,6995.495117,1
0.200000,101.250526,6995.495117,1
0.210000,101.259468,6995.495117,1
0.220000,101.271629,6995.495117,1
0.230000,101.263763,6995.495117,1
0.240000,101.278069,6995.495117,1
0.250000,101.294876,6995.495117,1
0.260000,101.307388,6995.495117,1
0.270000,101.310257,6995.495117,1
0.280000,101.314545,6995.495117,1
0.290000,101.318481,6995.495117,1
0.300000,101.343155,6937.205566,2
0.310000,101.352455,6878.916016,2
0.320000,101.357101,6820.626465,2
0.330000,101.361038,6762.336914,2
0.340000,101.390007,6704.047363,2
0.350000,101.399658,6645.757812,2
0.360000,101.391434,6587.468262,2
0.370000,101.386787,6529.178711,2
0.380000,101.416824,6470.889160,2
0.390000,101.410744,6412.599609,2
0.400000,101.428268,6354.310059,2
0.410000,101.427200,6296.020508,2
0.420000,101.426125,6237.730957,2
0.430000,101.413963,6179.441406,2
0.440000,101.410744,6121.151855,2
0.450000,101.418259,6062.862305,2
0.460000,101.420044,6004.572754,2
0.470000,101.439713,5946.283203,2
0.480000,101.424339,5887.993652,2
0.490000,101.423264,5829.704102,2
0.500000,101.459030,5771.414551,2
0.510000,101.457954,5713.125000,2
0.520000,101.451157,5654.835449,2
0.530000,101.470825,5596.545898,2
0.540000,101.474403,5538.256348,2
0.550000,101.506233,5479.966797,2
0.560000,101.457237,5421.677246,2
0.570000,101.493713,5363.387695,2
0.580000,101.465820,5305.098145,2
0.590000,101.476547,5246.808594,2
0.600000,101.362106,6995.495117,3
0.610000,101.357101,6995.495117,3
0.620000,101.371048,6995.495117,3
0.630000,101.371407,6995.495117,3
0.640000,101.371407,6995.495117,3
0.650000,101.367119,6995.495117,3
0.660000,101.359962,6995.495117,3
0.670000,101.356384,6995.495117,3
0.680000,101.356743,6995.495117,3
0.690000,101.366760,6995.495117,3
0.700000,101.369263,6995.495117,3
0.710000,101.351021,6995.495117,3
0.720000,101.366402,6995.495117,3
0.730000,101.340652,6995.495117,3
0.740000,101.360321,6995.495117,3
0.750000,101.354240,6995.495117,3
0.760000,101.356743,6995.495117,3
0.770000,101.341011,6995.495117,3
0.780000,101.365685,6995.495117,3
0.790000,101.355316,6995.495117,3
0.800000,101.352455,6995.495117,3
0.810000,101.349953,6995.495117,3
0.820000,101.343155,6995.495117,3
0.830000,101.337433,6995.495117,3
0.839999,101.323486,6995.495117,3
0.849999,101.325630,6995.495117,3
0.859999,101.313828,6995.495117,3
0.869999,101.333496,6995.495117,3
0.879999,101.298454,6995.495117,3
0.889999,101.329926,6995.495117,3
