flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251212135358_f8d,13:53:58,2025-12-12,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,85.879097,78.570129,0.085108,201.945572

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,82.309486,6995.495117,1
0.010000,83.924889,6995.495117,1
0.020000,84.409836,6995.495117,1
0.030000,84.712029,6995.495117,1
0.040000,84.914803,6995.495117,1
0.050000,85.059288,6995.495117,1
0.060000,85.181953,6995.495117,1
0.070000,85.264206,6995.495117,1
0.080000,85.344673,6995.495117,1
0.090000,85.399391,6995.495117,1
0.100000,85.457680,6995.495117,1
0.110000,85.507393,6995.495117,1
0.120000,85.544586,6995.495117,1
0.130000,85.578560,6995.495117,1
0.140000,85.620049,6995.495117,1
0.150000,85.646866,6995.495117,1
0.160000,85.689781,6995.495117,1
0.170000,85.703728,6995.495117,1
0.180000,85.717682,6995.495117,1
0.190000,85.723404,6995.495117,1
0.200000,85.775612,6995.495117,1
0.210000,85.771324,6995.495117,1
0.220000,85.792419,6995.495117,1
0.230000,85.789558,6995.495117,1
0.240000,85.805656,6995.495117,1
0.250000,85.793854,6995.495117,1
0.260000,85.829971,6995.495117,1
0.270000,85.828186,6995.495117,1
0.280000,85.822464,6995.495117,1
0.290000,85.831764,6995.495117,1
0.300000,85.840347,6937.205566,2
0.310000,85.839989,6878.916016,2
0.320000,85.847137,6820.626465,2
0.330000,85.856796,6762.336914,2
0.340000,85.872177,6704.047363,2
0.350000,85.868599,6645.757812,2
0.360000,85.873245,6587.468262,2
0.370000,85.888985,6529.178711,2
0.380000,85.880402,6470.889160,2
0.390000,85.891129,6412.599609,2
0.400000,85.903641,6354.310059,2
0.410000,85.902214,6296.020508,2
0.420000,85.915443,6237.730957,2
0.430000,85.934402,6179.441406,2
0.440000,85.902573,6121.151855,2
0.450000,85.939407,6062.862305,2
0.460000,85.921165,6004.572754,2
0.470000,85.947632,5946.283203,2
0.480000,85.898277,5887.993652,2
0.490000,85.912941,5829.704102,2
0.500000,85.923317,5771.414551,2
0.510000,85.916161,5713.125000,2
0.520000,85.884689,5654.835449,2
0.530000,85.877899,5596.545898,2
0.540000,85.890770,5538.256348,2
0.550000,85.838554,5479.966797,2
0.560000,85.855011,5421.677246,2
0.570000,85.843567,5363.387695,2
0.580000,85.877182,5305.098145,2
0.590000,85.832474,5246.808594,2
0.600000,85.704803,6995.495117,3
0.610000,85.690857,6995.495117,3
0.620000,85.681557,6995.495117,3
0.630000,85.652946,6995.495117,3
0.640000,85.640427,6995.495117,3
0.650000,85.637573,6995.495117,3
0.660000,85.603241,6995.495117,3
0.670000,85.608963,6995.495117,3
0.680000,85.576057,6995.495117,3
0.690000,85.554596,6995.495117,3
0.700000,85.527061,6995.495117,3
0.710000,85.518837,6995.495117,3
0.720000,85.512039,6995.495117,3
0.730000,85.494522,6995.495117,3
0.740000,85.490944,6995.495117,3
0.750000,85.485222,6995.495117,3
0.760000,85.463402,6995.495117,3
0.770000,85.465553,6995.495117,3
0.780000,85.463760,6995.495117,3
0.790000,85.452675,6995.495117,3
0.800000,85.458038,6995.495117,3
0.810000,85.431580,6995.495117,3
0.820000,85.444450,6995.495117,3
0.830000,85.424065,6995.495117,3
0.839999,85.418701,6995.495117,3
0.849999,85.421204,6995.495117,3
0.859999,85.407257,6995.495117,3
0.869999,85.398674,6995.495117,3
0.879999,85.375069,6995.495117,3
0.889999,85.358261,6995.495117,3
