flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251212140329_e49,14:03:29,2025-12-12,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,175.964111,103.987099,0.409044,229.649994

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,140.609268,6995.495117,1
0.010000,157.478210,6995.495117,1
0.020000,163.622971,6995.495117,1
0.030000,167.646652,6995.495117,1
0.040000,170.084595,6995.495117,1
0.050000,171.609161,6995.495117,1
0.060000,172.555801,6995.495117,1
0.070000,173.219208,6995.495117,1
0.080000,173.646927,6995.495117,1
0.090000,173.977371,6995.495117,1
0.100000,174.206253,6995.495117,1
0.110000,174.358612,6995.495117,1
0.120000,174.496292,6995.495117,1
0.130000,174.601791,6995.495117,1
0.140000,174.698349,6995.495117,1
0.150000,174.755569,6995.495117,1
0.160000,174.819595,6995.495117,1
0.170000,174.871796,6995.495117,1
0.180000,174.909348,6995.495117,1
0.190000,174.954056,6995.495117,1
0.200000,175.000900,6995.495117,1
0.210000,175.015930,6995.495117,1
0.220000,175.055267,6995.495117,1
0.230000,175.082443,6995.495117,1
0.240000,175.101761,6995.495117,1
0.250000,175.133224,6995.495117,1
0.260000,175.158615,6995.495117,1
0.270000,175.185089,6995.495117,1
0.280000,175.193665,6995.495117,1
0.290000,175.223709,6995.495117,1
0.300000,175.240158,6937.205566,2
0.310000,175.236221,6878.916016,2
0.320000,175.246948,6820.626465,2
0.330000,175.258759,6762.336914,2
0.340000,175.260544,6704.047363,2
0.350000,175.251602,6645.757812,2
0.360000,175.246246,6587.468262,2
0.370000,175.249817,6529.178711,2
0.380000,175.248383,6470.889160,2
0.390000,175.242661,6412.599609,2
0.400000,175.234802,6354.310059,2
0.410000,175.220139,6296.020508,2
0.420000,175.210480,6237.730957,2
0.430000,175.232285,6179.441406,2
0.440000,175.214417,6121.151855,2
0.450000,175.195099,6062.862305,2
0.460000,175.202255,6004.572754,2
0.470000,175.193665,5946.283203,2
0.480000,175.170425,5887.993652,2
0.490000,175.178284,5829.704102,2
0.500000,175.176865,5771.414551,2
0.510000,175.150757,5713.125000,2
0.520000,175.173279,5654.835449,2
0.530000,175.152542,5596.545898,2
0.540000,175.136444,5538.256348,2
0.550000,175.198669,5479.966797,2
0.560000,175.043823,5421.677246,2
0.570000,175.058487,5363.387695,2
0.580000,175.011276,5305.098145,2
0.590000,174.971222,5246.808594,2
0.600000,175.464752,6995.495117,3
0.610000,175.580261,6995.495117,3
0.620000,175.631042,6995.495117,3
0.630000,175.665024,6995.495117,3
0.640000,175.663239,6995.495117,3
0.650000,175.674683,6995.495117,3
0.660000,175.663940,6995.495117,3
0.670000,175.661438,6995.495117,3
0.680000,175.667877,6995.495117,3
0.690000,175.652863,6995.495117,3
0.700000,175.672882,6995.495117,3
0.710000,175.647491,6995.495117,3
0.720000,175.647491,6995.495117,3
0.730000,175.646423,6995.495117,3
0.740000,175.660019,6995.495117,3
0.750000,175.641418,6995.495117,3
0.760000,175.633911,6995.495117,3
0.770000,175.623901,6995.495117,3
0.780000,175.621384,6995.495117,3
0.790000,175.613159,6995.495117,3
0.800000,175.628906,6995.495117,3
0.810000,175.622467,6995.495117,3
0.820000,175.604218,6995.495117,3
0.830000,175.589920,6995.495117,3
0.839999,175.585983,6995.495117,3
0.849999,175.577042,6995.495117,3
0.859999,175.557373,6995.495117,3
0.869999,175.534134,6995.495117,3
0.879999,175.539490,6995.495117,3
0.889999,175.529480,6995.495117,3
