flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251212135539_4ff,13:55:39,2025-12-12,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,302.856445,127.007965,0.580633,174.395416

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,204.985504,6995.495117,1
0.010000,248.755569,6995.495117,1
0.020000,269.332764,6995.495117,1
0.030000,282.835022,6995.495117,1
0.040000,290.944946,6995.495117,1
0.050000,295.546173,6995.495117,1
0.060000,298.064240,6995.495117,1
0.070000,299.390320,6995.495117,1
0.080000,300.089844,6995.495117,1
0.090000,300.515411,6995.495117,1
0.100000,300.738220,6995.495117,1
0.110000,300.908813,6995.495117,1
0.120000,301.048279,6995.495117,1
0.130000,301.171295,6995.495117,1
0.140000,301.281799,6995.495117,1
0.150000,301.400909,6995.495117,1
0.160000,301.484222,6995.495117,1
0.170000,301.599731,6995.495117,1
0.180000,301.677704,6995.495117,1
0.190000,301.790009,6995.495117,1
0.200000,301.931976,6995.495117,1
0.210000,302.013153,6995.495117,1
0.220000,302.107574,6995.495117,1
0.230000,302.217010,6995.495117,1
0.240000,302.328217,6995.495117,1
0.250000,302.438019,6995.495117,1
0.260000,302.528870,6995.495117,1
0.270000,302.645081,6995.495117,1
0.280000,302.746307,6995.495117,1
0.290000,302.856445,6995.495117,1
0.300000,302.942627,6937.205566,2
0.310000,303.005219,6878.916016,2
0.320000,303.095337,6820.626465,2
0.330000,303.123230,6762.336914,2
0.340000,303.211578,6704.047363,2
0.350000,303.269135,6645.757812,2
0.360000,303.324951,6587.468262,2
0.370000,303.352844,6529.178711,2
0.380000,303.431854,6470.889160,2
0.390000,303.464783,6412.599609,2
0.400000,303.480164,6354.310059,2
0.410000,303.533783,6296.020508,2
0.420000,303.538788,6237.730957,2
0.430000,303.623901,6179.441406,2
0.440000,303.662170,6121.151855,2
0.450000,303.674347,6062.862305,2
0.460000,303.732635,6004.572754,2
0.470000,303.734070,5946.283203,2
0.480000,303.745514,5887.993652,2
0.490000,303.783783,5829.704102,2
0.500000,303.837067,5771.414551,2
0.510000,303.779480,5713.125000,2
0.520000,303.823120,5654.835449,2
0.530000,303.819183,5596.545898,2
0.540000,303.799500,5538.256348,2
0.550000,303.786285,5479.966797,2
0.560000,303.755524,5421.677246,2
0.570000,303.772675,5363.387695,2
0.580000,303.799866,5305.098145,2
0.590000,303.704376,5246.808594,2
0.600000,304.555908,6995.495117,3
0.610000,304.725037,6995.495117,3
0.620000,304.727539,6995.495117,3
0.630000,304.692505,6995.495117,3
0.640000,304.608826,6995.495117,3
0.650000,304.546967,6995.495117,3
0.660000,304.479370,6995.495117,3
0.670000,304.391022,6995.495117,3
0.680000,304.340240,6995.495117,3
0.690000,304.264069,6995.495117,3
0.700000,304.214355,6995.495117,3
0.710000,304.108856,6995.495117,3
0.720000,304.031616,6995.495117,3
0.730000,303.940765,6995.495117,3
0.740000,303.848877,6995.495117,3
0.750000,303.743713,6995.495117,3
0.760000,303.640015,6995.495117,3
0.770000,303.539886,6995.495117,3
0.780000,303.412903,6995.495117,3
0.790000,303.280579,6995.495117,3
0.800000,303.201569,6995.495117,3
0.810000,303.063141,6995.495117,3
0.820000,302.912231,6995.495117,3
0.830000,302.779541,6995.495117,3
0.839999,302.642212,6995.495117,3
0.849999,302.518860,6995.495117,3
0.859999,302.380432,6995.495117,3
0.869999,302.229523,6995.495117,3
0.879999,302.086121,6995.495117,3
0.889999,301.943420,6995.495117,3
