flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251212135830_30e,13:58:30,2025-12-12,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,152.152771,133.132339,0.125009,254.537720

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,130.296707,6995.495117,1
0.010000,130.258438,6995.495117,1
0.020000,130.338913,6995.495117,1
0.030000,130.398987,6995.495117,1
0.040000,130.455490,6995.495117,1
0.050000,130.509491,6995.495117,1
0.060000,130.567078,6995.495117,1
0.070000,130.632874,6995.495117,1
0.080000,130.713699,6995.495117,1
0.090000,130.792023,6995.495117,1
0.100000,130.928284,6995.495117,1
0.110000,131.025558,6995.495117,1
0.120000,131.223328,6995.495117,1
0.130000,131.521225,6995.495117,1
0.140000,131.932144,6995.495117,1
0.150000,132.568710,6995.495117,1
0.160000,133.464935,6995.495117,1
0.170000,134.523148,6995.495117,1
0.180000,135.583527,6995.495117,1
0.190000,136.489029,6995.495117,1
0.200000,137.225754,6995.495117,1
0.210000,138.026474,6995.495117,1
0.220000,139.673355,6995.495117,1
0.230000,143.119812,6995.495117,1
0.240000,148.545380,6995.495117,1
0.250000,152.152771,6995.495117,1
0.260000,148.368362,6995.495117,1
0.270000,143.537872,6995.495117,1
0.280000,140.196915,6995.495117,1
0.290000,137.713913,6995.495117,1
0.300000,135.828491,6937.205566,2
0.310000,134.486313,6878.916016,2
0.320000,133.512848,6820.626465,2
0.330000,132.888077,6762.336914,2
0.340000,132.469299,6704.047363,2
0.350000,132.193924,6645.757812,2
0.360000,131.960388,6587.468262,2
0.370000,131.769424,6529.178711,2
0.380000,131.596680,6470.889160,2
0.390000,131.455063,6412.599609,2
0.400000,131.344910,6354.310059,2
0.410000,131.230469,6296.020508,2
0.420000,131.155014,6237.730957,2
0.430000,131.091354,6179.441406,2
0.440000,131.064178,6121.151855,2
0.450000,131.052734,6062.862305,2
0.460000,131.012314,6004.572754,2
0.470000,131.023407,5946.283203,2
0.480000,131.039856,5887.993652,2
0.490000,131.022690,5829.704102,2
0.500000,131.033417,5771.414551,2
0.510000,131.026978,5713.125000,2
0.520000,131.019836,5654.835449,2
0.530000,131.008026,5596.545898,2
0.540000,131.004456,5538.256348,2
0.550000,131.022690,5479.966797,2
0.560000,131.018753,5421.677246,2
0.570000,131.014114,5363.387695,2
0.580000,130.999084,5305.098145,2
0.590000,131.027695,5246.808594,2
0.600000,130.720490,6995.495117,3
0.610000,130.704041,6995.495117,3
0.620000,130.681519,6995.495117,3
0.630000,130.675797,6995.495117,3
0.640000,130.668289,6995.495117,3
0.650000,130.644684,6995.495117,3
0.660000,130.635376,6995.495117,3
0.670000,130.622513,6995.495117,3
0.680000,130.604630,6995.495117,3
0.690000,130.588181,6995.495117,3
0.700000,130.585663,6995.495117,3
0.710000,130.555634,6995.495117,3
0.720000,130.543823,6995.495117,3
0.730000,130.528809,6995.495117,3
0.740000,130.513794,6995.495117,3
0.750000,130.499130,6995.495117,3
0.760000,130.480881,6995.495117,3
0.770000,130.458710,6995.495117,3
0.780000,130.436539,6995.495117,3
0.790000,130.435822,6995.495117,3
0.800000,130.421524,6995.495117,3
0.810000,130.402206,6995.495117,3
0.820000,130.391830,6995.495117,3
0.830000,130.378601,6995.495117,3
0.839999,130.361801,6995.495117,3
0.849999,130.353928,6995.495117,3
0.859999,130.346771,6995.495117,3
0.869999,130.331757,6995.495117,3
0.879999,130.318161,6995.495117,3
0.889999,130.306366,6995.495117,3
