flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251212140545_eb4,14:05:45,2025-12-12,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,296.300812,227.045776,0.233732,202.288269

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,259.380341,6995.495117,1
0.010000,277.043579,6995.495117,1
0.020000,283.035645,6995.495117,1
0.030000,286.633362,6995.495117,1
0.040000,288.965820,6995.495117,1
0.050000,290.623077,6995.495117,1
0.060000,291.795013,6995.495117,1
0.070000,292.660461,6995.495117,1
0.080000,293.315643,6995.495117,1
0.090000,293.778076,6995.495117,1
0.100000,294.110291,6995.495117,1
0.110000,294.353119,6995.495117,1
0.120000,294.479370,6995.495117,1
0.130000,294.618134,6995.495117,1
0.140000,294.706451,6995.495117,1
0.150000,294.775482,6995.495117,1
0.160000,294.812683,6995.495117,1
0.170000,294.824127,6995.495117,1
0.180000,294.846283,6995.495117,1
0.190000,294.839142,6995.495117,1
0.200000,294.846283,6995.495117,1
0.210000,294.826263,6995.495117,1
0.220000,294.795502,6995.495117,1
0.230000,294.787659,6995.495117,1
0.240000,294.792664,6995.495117,1
0.250000,294.766541,6995.495117,1
0.260000,294.756165,6995.495117,1
0.270000,294.730438,6995.495117,1
0.280000,294.708252,6995.495117,1
0.290000,294.700012,6995.495117,1
0.300000,294.684662,6937.205566,2
0.310000,294.688568,6878.916016,2
0.320000,294.643158,6820.626465,2
0.330000,294.668213,6762.336914,2
0.340000,294.627441,6704.047363,2
0.350000,294.633148,6645.757812,2
0.360000,294.595612,6587.468262,2
0.370000,294.587372,6529.178711,2
0.380000,294.555542,6470.889160,2
0.390000,294.554108,6412.599609,2
0.400000,294.581665,6354.310059,2
0.410000,294.501892,6296.020508,2
0.420000,294.514069,6237.730957,2
0.430000,294.487946,6179.441406,2
0.440000,294.490112,6121.151855,2
0.450000,294.490814,6062.862305,2
0.460000,294.445740,6004.572754,2
0.470000,294.448975,5946.283203,2
0.480000,294.424286,5887.993652,2
0.490000,294.417511,5829.704102,2
0.500000,294.403900,5771.414551,2
0.510000,294.381744,5713.125000,2
0.520000,294.336304,5654.835449,2
0.530000,294.300903,5596.545898,2
0.540000,294.302002,5538.256348,2
0.550000,294.319519,5479.966797,2
0.560000,294.215454,5421.677246,2
0.570000,294.245483,5363.387695,2
0.580000,294.094910,5305.098145,2
0.590000,294.163239,5246.808594,2
0.600000,293.518066,6995.495117,3
0.610000,293.556335,6995.495117,3
0.620000,293.585297,6995.495117,3
0.630000,293.579590,6995.495117,3
0.640000,293.547028,6995.495117,3
0.650000,293.551331,6995.495117,3
0.660000,293.527008,6995.495117,3
0.670000,293.487671,6995.495117,3
0.680000,293.466919,6995.495117,3
0.690000,293.423309,6995.495117,3
0.700000,293.398987,6995.495117,3
0.710000,293.346405,6995.495117,3
0.720000,293.297760,6995.495117,3
0.730000,293.268799,6995.495117,3
0.740000,293.219452,6995.495117,3
0.750000,293.170441,6995.495117,3
0.760000,293.116821,6995.495117,3
0.770000,293.085327,6995.495117,3
0.780000,293.040619,6995.495117,3
0.790000,292.983765,6995.495117,3
0.800000,292.950165,6995.495117,3
0.810000,292.891846,6995.495117,3
0.820000,292.857513,6995.495117,3
0.830000,292.808899,6995.495117,3
0.839999,292.781342,6995.495117,3
0.849999,292.732727,6995.495117,3
0.859999,292.681946,6995.495117,3
0.869999,292.654755,6995.495117,3
0.879999,292.608978,6995.495117,3
0.889999,292.575714,6995.495117,3
