flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251212140249_ac9,14:02:49,2025-12-12,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,283.198181,120.399712,0.574857,243.249542

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,193.437698,6995.495117,1
0.010000,231.314423,6995.495117,1
0.020000,247.728470,6995.495117,1
0.030000,260.154602,6995.495117,1
0.040000,268.159027,6995.495117,1
0.050000,273.000610,6995.495117,1
0.060000,275.936371,6995.495117,1
0.070000,277.794586,6995.495117,1
0.080000,278.976196,6995.495117,1
0.090000,279.742584,6995.495117,1
0.100000,280.289398,6995.495117,1
0.110000,280.635590,6995.495117,1
0.120000,280.890930,6995.495117,1
0.130000,281.082275,6995.495117,1
0.140000,281.205292,6995.495117,1
0.150000,281.328674,6995.495117,1
0.160000,281.396271,6995.495117,1
0.170000,281.458496,6995.495117,1
0.180000,281.509277,6995.495117,1
0.190000,281.569733,6995.495117,1
0.200000,281.603333,6995.495117,1
0.210000,281.623352,6995.495117,1
0.220000,281.636963,6995.495117,1
0.230000,281.664490,6995.495117,1
0.240000,281.674500,6995.495117,1
0.250000,281.673431,6995.495117,1
0.260000,281.695953,6995.495117,1
0.270000,281.713501,6995.495117,1
0.280000,281.714203,6995.495117,1
0.290000,281.724213,6995.495117,1
0.300000,281.750671,6937.205566,2
0.310000,281.718842,6878.916016,2
0.320000,281.711700,6820.626465,2
0.330000,281.705261,6762.336914,2
0.340000,281.691681,6704.047363,2
0.350000,281.650177,6645.757812,2
0.360000,281.661987,6587.468262,2
0.370000,281.646973,6529.178711,2
0.380000,281.596191,6470.889160,2
0.390000,281.575806,6412.599609,2
0.400000,281.574738,6354.310059,2
0.410000,281.561859,6296.020508,2
0.420000,281.545746,6237.730957,2
0.430000,281.543610,6179.441406,2
0.440000,281.538239,6121.151855,2
0.450000,281.495331,6062.862305,2
0.460000,281.506409,6004.572754,2
0.470000,281.484955,5946.283203,2
0.480000,281.422363,5887.993652,2
0.490000,281.454193,5829.704102,2
0.500000,281.438843,5771.414551,2
0.510000,281.384460,5713.125000,2
0.520000,281.390533,5654.835449,2
0.530000,281.357635,5596.545898,2
0.540000,281.320099,5538.256348,2
0.550000,281.261810,5479.966797,2
0.560000,281.390900,5421.677246,2
0.570000,281.261810,5363.387695,2
0.580000,281.159515,5305.098145,2
0.590000,281.441345,5246.808594,2
0.600000,282.096161,6995.495117,3
0.610000,282.374023,6995.495117,3
0.620000,282.477020,6995.495117,3
0.630000,282.517792,6995.495117,3
0.640000,282.538177,6995.495117,3
0.650000,282.536743,6995.495117,3
0.660000,282.556061,6995.495117,3
0.670000,282.558929,6995.495117,3
0.680000,282.553192,6995.495117,3
0.690000,282.561432,6995.495117,3
0.700000,282.588593,6995.495117,3
0.710000,282.549622,6995.495117,3
0.720000,282.551422,6995.495117,3
0.730000,282.558929,6995.495117,3
0.740000,282.557495,6995.495117,3
0.750000,282.576813,6995.495117,3
0.760000,282.567139,6995.495117,3
0.770000,282.537811,6995.495117,3
0.780000,282.565002,6995.495117,3
0.790000,282.563934,6995.495117,3
0.800000,282.568207,6995.495117,3
0.810000,282.543549,6995.495117,3
0.820000,282.538879,6995.495117,3
0.830000,282.523163,6995.495117,3
0.839999,282.532806,6995.495117,3
0.849999,282.507416,6995.495117,3
0.859999,282.496338,6995.495117,3
0.869999,282.492401,6995.495117,3
0.879999,282.489166,6995.495117,3
0.889999,282.460571,6995.495117,3
