flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251212135649_38c,13:56:49,2025-12-12,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,238.418564,109.544632,0.540536,215.930771

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,163.858292,6995.495117,1
0.010000,195.579880,6995.495117,1
0.020000,210.939651,6995.495117,1
0.030000,220.968597,6995.495117,1
0.040000,226.852295,6995.495117,1
0.050000,230.197189,6995.495117,1
0.060000,232.121948,6995.495117,1
0.070000,233.257050,6995.495117,1
0.080000,233.963013,6995.495117,1
0.090000,234.410049,6995.495117,1
0.100000,234.732635,6995.495117,1
0.110000,234.954712,6995.495117,1
0.120000,235.179657,6995.495117,1
0.130000,235.335236,6995.495117,1
0.140000,235.500458,6995.495117,1
0.150000,235.612396,6995.495117,1
0.160000,235.711807,6995.495117,1
0.170000,235.813385,6995.495117,1
0.180000,235.884903,6995.495117,1
0.190000,235.948563,6995.495117,1
0.200000,236.032959,6995.495117,1
0.210000,236.065857,6995.495117,1
0.220000,236.093399,6995.495117,1
0.230000,236.160278,6995.495117,1
0.240000,236.197113,6995.495117,1
0.250000,236.243256,6995.495117,1
0.260000,236.274719,6995.495117,1
0.270000,236.325500,6995.495117,1
0.280000,236.358398,6995.495117,1
0.290000,236.396317,6995.495117,1
0.300000,236.440659,6937.205566,2
0.310000,236.419556,6878.916016,2
0.320000,236.456757,6820.626465,2
0.330000,236.471054,6762.336914,2
0.340000,236.514328,6704.047363,2
0.350000,236.510391,6645.757812,2
0.360000,236.535065,6587.468262,2
0.370000,236.502884,6529.178711,2
0.380000,236.516113,6470.889160,2
0.390000,236.513611,6412.599609,2
0.400000,236.507889,6354.310059,2
0.410000,236.488937,6296.020508,2
0.420000,236.447449,6237.730957,2
0.430000,236.458893,6179.441406,2
0.440000,236.456757,6121.151855,2
0.450000,236.417419,6062.862305,2
0.460000,236.407394,6004.572754,2
0.470000,236.390945,5946.283203,2
0.480000,236.323364,5887.993652,2
0.490000,236.297607,5829.704102,2
0.500000,236.281876,5771.414551,2
0.510000,236.218933,5713.125000,2
0.520000,236.209625,5654.835449,2
0.530000,236.172073,5596.545898,2
0.540000,236.137741,5538.256348,2
0.550000,236.061569,5479.966797,2
0.560000,236.038330,5421.677246,2
0.570000,235.998276,5363.387695,2
0.580000,235.951416,5305.098145,2
0.590000,235.870605,5246.808594,2
0.600000,236.677414,6995.495117,3
0.610000,236.851929,6995.495117,3
0.620000,236.924881,6995.495117,3
0.630000,236.925964,6995.495117,3
0.640000,236.890198,6995.495117,3
0.650000,236.880539,6995.495117,3
0.660000,236.885193,6995.495117,3
0.670000,236.848358,6995.495117,3
0.680000,236.834045,6995.495117,3
0.690000,236.821533,6995.495117,3
0.700000,236.790771,6995.495117,3
0.710000,236.783264,6995.495117,3
0.720000,236.746429,6995.495117,3
0.730000,236.731049,6995.495117,3
0.740000,236.700302,6995.495117,3
0.750000,236.689209,6995.495117,3
0.760000,236.663467,6995.495117,3
0.770000,236.654526,6995.495117,3
0.780000,236.649872,6995.495117,3
0.790000,236.635925,6995.495117,3
0.800000,236.631271,6995.495117,3
0.810000,236.582275,6995.495117,3
0.820000,236.535782,6995.495117,3
0.830000,236.479996,6995.495117,3
0.839999,236.417053,6995.495117,3
0.849999,236.368774,6995.495117,3
0.859999,236.326935,6995.495117,3
0.869999,236.272934,6995.495117,3
0.879999,236.248962,6995.495117,3
0.889999,236.221069,6995.495117,3
