flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260104140722_33d,14:07:22,2026-01-04,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,368.020172,104.831818,0.715147,175.120163

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,200.930710,6995.495117,1
0.010000,274.572723,6995.495117,1
0.020000,305.578339,6995.495117,1
0.030000,321.940887,6995.495117,1
0.040000,331.296082,6995.495117,1
0.050000,337.275635,6995.495117,1
0.060000,341.553558,6995.495117,1
0.070000,344.694977,6995.495117,1
0.080000,347.015259,6995.495117,1
0.090000,348.445068,6995.495117,1
0.100000,349.541199,6995.495117,1
0.110000,350.159180,6995.495117,1
0.120000,350.252502,6995.495117,1
0.130000,349.807617,6995.495117,1
0.140000,349.195007,6995.495117,1
0.150000,349.085571,6995.495117,1
0.160000,349.285126,6995.495117,1
0.170000,349.321259,6995.495117,1
0.180000,349.032990,6995.495117,1
0.190000,348.801270,6995.495117,1
0.200000,348.944672,6995.495117,1
0.210000,349.201447,6995.495117,1
0.220000,349.243988,6995.495117,1
0.230000,348.901398,6995.495117,1
0.240000,348.143921,6995.495117,1
0.250000,347.765198,6995.495117,1
0.260000,347.602844,6995.495117,1
0.270000,347.342133,6995.495117,1
0.280000,346.896179,6995.495117,1
0.290000,346.750244,6995.495117,1
0.300000,347.066406,6937.205566,2
0.310000,347.300659,6878.916016,2
0.320000,347.444427,6820.626465,2
0.330000,347.098236,6762.336914,2
0.340000,347.015625,6704.047363,2
0.350000,347.105042,6645.757812,2
0.360000,347.521301,6587.468262,2
0.370000,347.353577,6529.178711,2
0.380000,347.033142,6470.889160,2
0.390000,346.568573,6412.599609,2
0.400000,346.369385,6354.310059,2
0.410000,346.539978,6296.020508,2
0.420000,346.272125,6237.730957,2
0.430000,345.935577,6179.441406,2
0.440000,345.262878,6121.151855,2
0.450000,344.472168,6062.862305,2
0.460000,343.344940,6004.572754,2
0.470000,342.347504,5946.283203,2
0.480000,341.516022,5887.993652,2
0.490000,341.572510,5829.704102,2
0.500000,341.423737,5771.414551,2
0.510000,341.472382,5713.125000,2
0.520000,342.203369,5654.835449,2
0.530000,343.512299,5596.545898,2
0.540000,344.189301,5538.256348,2
0.550000,343.550934,5479.966797,2
0.560000,343.688263,5421.677246,2
0.570000,343.098511,5363.387695,2
0.580000,342.120056,5305.098145,2
0.590000,340.684174,5246.808594,2
0.600000,344.541199,6995.495117,3
0.610000,345.216736,6995.495117,3
0.620000,346.028931,6995.495117,3
0.630000,346.484894,6995.495117,3
0.640000,346.239197,6995.495117,3
0.650000,345.874084,6995.495117,3
0.660000,345.958099,6995.495117,3
0.670000,346.352936,6995.495117,3
0.680000,346.350800,6995.495117,3
0.690000,345.756409,6995.495117,3
0.700000,344.850891,6995.495117,3
0.710000,344.666718,6995.495117,3
0.720000,345.109100,6995.495117,3
0.730000,345.477814,6995.495117,3
0.740000,345.657715,6995.495117,3
0.750000,345.881927,6995.495117,3
0.760000,346.096161,6995.495117,3
0.770000,346.090088,6995.495117,3
0.780000,345.661987,6995.495117,3
0.790000,345.243561,6995.495117,3
0.800000,345.214966,6995.495117,3
0.810000,345.435272,6995.495117,3
0.820000,345.612274,6995.495117,3
0.830000,345.581879,6995.495117,3
0.839999,345.499634,6995.495117,3
0.849999,345.435272,6995.495117,3
0.859999,345.338348,6995.495117,3
0.869999,345.096954,6995.495117,3
0.879999,344.649567,6995.495117,3
0.889999,344.058380,6995.495117,3
