flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260104140826_132,14:08:26,2026-01-04,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,393.991486,132.646317,0.663327,135.483139

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,249.624969,6995.495117,1
0.010000,319.611664,6995.495117,1
0.020000,350.471741,6995.495117,1
0.030000,365.749969,6995.495117,1
0.040000,373.147491,6995.495117,1
0.050000,377.109283,6995.495117,1
0.060000,379.483215,6995.495117,1
0.070000,381.054291,6995.495117,1
0.080000,382.102142,6995.495117,1
0.090000,382.836700,6995.495117,1
0.100000,383.408905,6995.495117,1
0.110000,383.769745,6995.495117,1
0.120000,384.093750,6995.495117,1
0.130000,384.303680,6995.495117,1
0.140000,384.478577,6995.495117,1
0.150000,384.605896,6995.495117,1
0.160000,384.699585,6995.495117,1
0.170000,384.777191,6995.495117,1
0.180000,384.826538,6995.495117,1
0.190000,384.855164,6995.495117,1
0.200000,384.907379,6995.495117,1
0.210000,384.887695,6995.495117,1
0.220000,384.920227,6995.495117,1
0.230000,384.905579,6995.495117,1
0.240000,384.883057,6995.495117,1
0.250000,384.889832,6995.495117,1
0.260000,384.870544,6995.495117,1
0.270000,384.868011,6995.495117,1
0.280000,384.860504,6995.495117,1
0.290000,384.828674,6995.495117,1
0.300000,384.844788,6937.205566,2
0.310000,384.737488,6878.916016,2
0.320000,384.682770,6820.626465,2
0.330000,384.596954,6762.336914,2
0.340000,384.541504,6704.047363,2
0.350000,384.428864,6645.757812,2
0.360000,384.402405,6587.468262,2
0.370000,384.286163,6529.178711,2
0.380000,384.250763,6470.889160,2
0.390000,384.120941,6412.599609,2
0.400000,384.005432,6354.310059,2
0.410000,383.927826,6296.020508,2
0.420000,383.830200,6237.730957,2
0.430000,383.780823,6179.441406,2
0.440000,383.659973,6121.151855,2
0.450000,383.521545,6062.862305,2
0.460000,383.479004,6004.572754,2
0.470000,383.359558,5946.283203,2
0.480000,383.195404,5887.993652,2
0.490000,383.165710,5829.704102,2
0.500000,383.060211,5771.414551,2
0.510000,382.864594,5713.125000,2
0.520000,382.846710,5654.835449,2
0.530000,382.703674,5596.545898,2
0.540000,382.525574,5538.256348,2
0.550000,382.362854,5479.966797,2
0.560000,382.330658,5421.677246,2
0.570000,382.199768,5363.387695,2
0.580000,382.030975,5305.098145,2
0.590000,381.848938,5246.808594,2
0.600000,384.171021,6995.495117,3
0.610000,384.669891,6995.495117,3
0.620000,384.775391,6995.495117,3
0.630000,384.778992,6995.495117,3
0.640000,384.716736,6995.495117,3
0.650000,384.665955,6995.495117,3
0.660000,384.622345,6995.495117,3
0.670000,384.614471,6995.495117,3
0.680000,384.597290,6995.495117,3
0.690000,384.549744,6995.495117,3
0.700000,384.533997,6995.495117,3
0.710000,384.509674,6995.495117,3
0.720000,384.492859,6995.495117,3
0.730000,384.472137,6995.495117,3
0.740000,384.476074,6995.495117,3
0.750000,384.444580,6995.495117,3
0.760000,384.430298,6995.495117,3
0.770000,384.419556,6995.495117,3
0.780000,384.412415,6995.495117,3
0.790000,384.390961,6995.495117,3
0.800000,384.412781,6995.495117,3
0.810000,384.385223,6995.495117,3
0.820000,384.368774,6995.495117,3
0.830000,384.360199,6995.495117,3
0.839999,384.340179,6995.495117,3
0.849999,384.348755,6995.495117,3
0.859999,384.297241,6995.495117,3
0.869999,384.311920,6995.495117,3
0.879999,384.305847,6995.495117,3
0.889999,384.263977,6995.495117,3
