flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260104140525_7be,14:05:25,2026-01-04,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,421.714203,127.522949,0.697608,167.382553

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,257.047882,6995.495117,1
0.010000,340.058685,6995.495117,1
0.020000,377.591370,6995.495117,1
0.030000,395.224213,6995.495117,1
0.040000,403.131714,6995.495117,1
0.050000,407.071350,6995.495117,1
0.060000,409.240021,6995.495117,1
0.070000,410.537109,6995.495117,1
0.080000,411.407959,6995.495117,1
0.090000,411.963715,6995.495117,1
0.100000,412.435760,6995.495117,1
0.110000,412.718292,6995.495117,1
0.120000,412.977234,6995.495117,1
0.130000,413.173553,6995.495117,1
0.140000,413.328064,6995.495117,1
0.150000,413.457520,6995.495117,1
0.160000,413.533691,6995.495117,1
0.170000,413.638824,6995.495117,1
0.180000,413.703552,6995.495117,1
0.190000,413.760071,6995.495117,1
0.200000,413.805481,6995.495117,1
0.210000,413.822296,6995.495117,1
0.220000,413.862335,6995.495117,1
0.230000,413.878784,6995.495117,1
0.240000,413.903839,6995.495117,1
0.250000,413.883453,6995.495117,1
0.260000,413.915985,6995.495117,1
0.270000,413.907776,6995.495117,1
0.280000,413.914551,6995.495117,1
0.290000,413.923859,6995.495117,1
0.300000,413.941040,6937.205566,2
0.310000,413.865570,6878.916016,2
0.320000,413.836609,6820.626465,2
0.330000,413.777222,6762.336914,2
0.340000,413.756836,6704.047363,2
0.350000,413.683899,6645.757812,2
0.360000,413.650269,6587.468262,2
0.370000,413.553711,6529.178711,2
0.380000,413.540131,6470.889160,2
0.390000,413.433899,6412.599609,2
0.400000,413.345581,6354.310059,2
0.410000,413.287292,6296.020508,2
0.420000,413.201080,6237.730957,2
0.430000,413.171753,6179.441406,2
0.440000,413.090942,6121.151855,2
0.450000,412.960754,6062.862305,2
0.460000,412.924652,6004.572754,2
0.470000,412.803772,5946.283203,2
0.480000,412.673950,5887.993652,2
0.490000,412.633179,5829.704102,2
0.500000,412.561310,5771.414551,2
0.510000,412.390350,5713.125000,2
0.520000,412.352814,5654.835449,2
0.530000,412.236572,5596.545898,2
0.540000,412.085999,5538.256348,2
0.550000,411.915436,5479.966797,2
0.560000,411.883606,5421.677246,2
0.570000,411.755554,5363.387695,2
0.580000,411.596405,5305.098145,2
0.590000,411.432983,5246.808594,2
0.600000,413.366669,6995.495117,3
0.610000,413.890961,6995.495117,3
0.620000,413.990723,6995.495117,3
0.630000,413.975708,6995.495117,3
0.640000,413.902405,6995.495117,3
0.650000,413.872375,6995.495117,3
0.660000,413.813721,6995.495117,3
0.670000,413.761139,6995.495117,3
0.680000,413.723236,6995.495117,3
0.690000,413.698181,6995.495117,3
0.700000,413.688171,6995.495117,3
0.710000,413.643829,6995.495117,3
0.720000,413.583038,6995.495117,3
0.730000,413.574097,6995.495117,3
0.740000,413.559082,6995.495117,3
0.750000,413.539062,6995.495117,3
0.760000,413.496490,6995.495117,3
0.770000,413.483612,6995.495117,3
0.780000,413.455017,6995.495117,3
0.790000,413.399933,6995.495117,3
0.800000,413.408875,6995.495117,3
0.810000,413.367737,6995.495117,3
0.820000,413.351288,6995.495117,3
0.830000,413.296234,6995.495117,3
0.839999,413.292633,6995.495117,3
0.849999,413.275482,6995.495117,3
0.859999,413.256531,6995.495117,3
0.869999,413.222900,6995.495117,3
0.879999,413.171051,6995.495117,3
0.889999,413.141357,6995.495117,3
