flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260108084637_894,08:46:37,2026-01-08,PFA-00474,PSA-00486,PSF-00438,338.325256,268.726227,0.205716,0.000000,0.000000,0.000000,0.104891

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,311.281433,5996.140625
0.010000,326.602234,5996.140625
0.020000,329.531189,5996.140625
0.030000,331.144440,5996.140625
0.040000,331.959473,5996.140625
0.050000,332.405457,5996.140625
0.060000,332.674377,5996.140625
0.070000,332.853210,5996.140625
0.080000,333.060272,5996.140625
0.090000,333.213318,5996.140625
0.100000,333.422180,5996.140625
0.110000,333.587402,5996.140625
0.120000,333.780182,5996.140625
0.130000,333.970062,5996.140625
0.140000,334.198608,5996.140625
0.150000,334.428192,5996.140625
0.160000,334.656006,5996.140625
0.170000,334.879883,5996.140625
0.180000,335.088013,5996.140625
0.190000,335.299744,5996.140625
0.200000,335.536133,5996.140625
0.210000,335.728882,5996.140625
0.220000,335.929871,5996.140625
0.230000,336.130127,5996.140625
0.240000,336.319672,5996.140625
0.250000,336.478485,5996.140625
0.260000,336.647644,5996.140625
0.270000,336.795319,5996.140625
0.280000,336.940887,5996.140625
0.290000,337.047089,5996.140625
0.300000,337.182648,5996.140625
0.310000,337.249878,5996.140625
0.320000,337.337128,5996.140625
0.330000,337.407959,5996.140625
0.340000,337.493073,5996.140625
0.350000,337.576385,5996.140625
0.360000,337.645782,5996.140625
0.370000,337.711578,5996.140625
0.380000,337.783112,5996.140625
0.390000,337.848175,5996.140625
0.400000,337.916504,5996.140625
0.410000,337.963348,5996.140625
0.420000,338.009827,5996.140625
0.430000,338.047729,5996.140625
0.440000,338.080994,5996.140625
0.450000,338.135712,5996.140625
0.460000,338.183990,5996.140625
0.470000,338.209045,5996.140625
0.480000,338.236572,5996.140625
0.490000,338.265900,5996.140625
0.500000,338.296661,5996.140625
0.510000,338.302734,5996.140625
0.520000,338.308807,5996.140625
0.530000,338.313110,5996.140625
0.540000,338.310608,5996.140625
0.550000,338.325256,5996.140625
0.560000,338.316315,5996.140625
0.570000,338.312042,5996.140625
0.580000,338.293091,5996.140625
0.590000,338.286652,5996.140625
0.600000,338.288788,5996.140625
0.610000,338.251221,5996.140625
0.620000,338.259827,5996.140625
0.630000,338.258728,5996.140625
0.640000,338.259460,5996.140625
0.650000,338.254822,5996.140625
0.660000,338.261261,5996.140625
0.670000,338.254089,5996.140625
0.680000,338.244080,5996.140625
0.690000,338.202606,5996.140625
0.700000,338.195801,5996.140625
0.710000,338.146088,5996.140625
0.720000,338.110687,5996.140625
0.730000,338.087799,5996.140625
0.740000,338.096741,5996.140625
0.750000,338.101746,5996.140625
0.760000,338.117828,5996.140625
0.770000,338.150024,5996.140625
0.780000,338.163269,5996.140625
0.790000,338.216187,5996.140625
