flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260108084302_4a8,08:43:02,2026-01-08,PFA-00474,PSA-00486,PSF-00438,28.610229,28.828026,-0.007613,0.000000,0.000000,0.000000,0.495687

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,28.610229,5996.140625
0.010000,28.351665,5996.140625
0.020000,28.319477,5996.140625
0.030000,28.308750,5996.140625
0.040000,28.302311,5996.140625
0.050000,28.282284,5996.140625
0.060000,28.269768,5996.140625
0.070000,28.252602,5996.140625
0.080000,28.242229,5996.140625
0.090000,28.230785,5996.140625
0.100000,28.213263,5996.140625
0.110000,28.205753,5996.140625
0.120000,28.188944,5996.140625
0.130000,28.181076,5996.140625
0.140000,28.168917,5996.140625
0.150000,28.157829,5996.140625
0.160000,28.147459,5996.140625
0.170000,28.138519,5996.140625
0.180000,28.119923,5996.140625
0.190000,28.122066,5996.140625
0.200000,28.113127,5996.140625
0.210000,28.104544,5996.140625
0.220000,28.082012,5996.140625
0.230000,28.073429,5996.140625
0.240000,28.067350,5996.140625
0.250000,28.069138,5996.140625
0.260000,28.054832,5996.140625
0.270000,28.049469,5996.140625
0.280000,28.032303,5996.140625
0.290000,28.025509,5996.140625
0.300000,28.025150,5996.140625
0.310000,28.010845,5996.140625
0.320000,27.992249,5996.140625
0.330000,27.986168,5996.140625
0.340000,27.975082,5996.140625
0.350000,27.971149,5996.140625
0.360000,27.963638,5996.140625
0.370000,27.955770,5996.140625
0.380000,27.942539,5996.140625
0.390000,27.938604,5996.140625
0.400000,27.934669,5996.140625
0.410000,27.918221,5996.140625
0.420000,27.912855,5996.140625
0.430000,27.905346,5996.140625
0.440000,27.886749,5996.140625
0.450000,27.882099,5996.140625
0.460000,27.879597,5996.140625
0.470000,27.877449,5996.140625
0.480000,27.867435,5996.140625
0.490000,27.860283,5996.140625
0.500000,27.848125,5996.140625
0.510000,27.839184,5996.140625
0.520000,27.839899,5996.140625
0.530000,27.829885,5996.140625
0.540000,27.820587,5996.140625
0.550000,27.806641,5996.140625
0.560000,27.798771,5996.140625
0.570000,27.809502,5996.140625
0.580000,27.794838,5996.140625
0.590000,27.781963,5996.140625
0.600000,27.776600,5996.140625
0.610000,27.771235,5996.140625
0.620000,27.768373,5996.140625
0.630000,27.765512,5996.140625
0.640000,27.763725,5996.140625
0.650000,27.755499,5996.140625
0.660000,27.754425,5996.140625
0.670000,27.744055,5996.140625
0.680000,27.741194,5996.140625
0.690000,27.740837,5996.140625
0.700000,27.737259,5996.140625
0.710000,27.721523,5996.140625
0.720000,27.715801,5996.140625
0.730000,27.724743,5996.140625
0.740000,27.716160,5996.140625
0.750000,27.709366,5996.140625
0.760000,27.700424,5996.140625
0.770000,27.701496,5996.140625
0.780000,27.686478,5996.140625
0.790000,27.688980,5996.140625
