flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260108083818_ff7,08:38:18,2026-01-08,PFA-00474,PSA-00486,PSF-00438,504.722717,110.127571,0.781806,0.000000,0.000000,0.000000,0.682936

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,253.745560,5996.140625
0.010000,368.192200,5996.140625
0.020000,419.850098,5996.140625
0.030000,442.914246,5996.140625
0.040000,453.021515,5996.140625
0.050000,459.379425,5996.140625
0.060000,464.603302,5996.140625
0.070000,469.274292,5996.140625
0.080000,473.572601,5996.140625
0.090000,477.455017,5996.140625
0.100000,481.003754,5996.140625
0.110000,484.165894,5996.140625
0.120000,487.058746,5996.140625
0.130000,489.636536,5996.140625
0.140000,491.898895,5996.140625
0.150000,493.908417,5996.140625
0.160000,495.669373,5996.140625
0.170000,497.162476,5996.140625
0.180000,498.449219,5996.140625
0.190000,499.535675,5996.140625
0.200000,500.510223,5996.140625
0.210000,501.276978,5996.140625
0.220000,501.948608,5996.140625
0.230000,502.505066,5996.140625
0.240000,502.956390,5996.140625
0.250000,503.332611,5996.140625
0.260000,503.654846,5996.140625
0.270000,503.909454,5996.140625
0.280000,504.106506,5996.140625
0.290000,504.273529,5996.140625
0.300000,504.445923,5996.140625
0.310000,504.507416,5996.140625
0.320000,504.616486,5996.140625
0.330000,504.668701,5996.140625
0.340000,504.709473,5996.140625
0.350000,504.698761,5996.140625
0.360000,504.718414,5996.140625
0.370000,504.722717,5996.140625
0.380000,504.710205,5996.140625
0.390000,504.671204,5996.140625
0.400000,504.664062,5996.140625
0.410000,504.598633,5996.140625
0.420000,504.527802,5996.140625
0.430000,504.463806,5996.140625
0.440000,504.370087,5996.140625
0.450000,504.260315,5996.140625
0.460000,504.178772,5996.140625
0.470000,504.054321,5996.140625
0.480000,503.929138,5996.140625
0.490000,503.803955,5996.140625
0.500000,503.701691,5996.140625
0.510000,503.548615,5996.140625
0.520000,503.454926,5996.140625
0.530000,503.340118,5996.140625
0.540000,503.233551,5996.140625
0.550000,503.123047,5996.140625
0.560000,502.989655,5996.140625
0.570000,502.875580,5996.140625
0.580000,502.775787,5996.140625
0.590000,502.643463,5996.140625
0.600000,502.541901,5996.140625
0.610000,502.374176,5996.140625
0.620000,502.250427,5996.140625
0.630000,502.112732,5996.140625
0.640000,501.974335,5996.140625
0.650000,501.842743,5996.140625
0.660000,501.698242,5996.140625
0.670000,501.576660,5996.140625
0.680000,501.465790,5996.140625
0.690000,501.335968,5996.140625
0.700000,501.214386,5996.140625
0.710000,501.031281,5996.140625
0.720000,500.914337,5996.140625
0.730000,500.777710,5996.140625
0.740000,500.643982,5996.140625
0.750000,500.503784,5996.140625
0.760000,500.382172,5996.140625
0.770000,500.264526,5996.140625
0.780000,500.135437,5996.140625
0.790000,500.020264,5996.140625
