flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260108084527_91c,08:45:27,2026-01-08,PFA-00474,PSA-00486,PSF-00438,482.664215,117.144585,0.757296,0.000000,0.000000,0.000000,0.348194

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,262.167328,5996.140625
0.010000,361.017456,5996.140625
0.020000,399.993195,5996.140625
0.030000,421.878937,5996.140625
0.040000,432.039490,5996.140625
0.050000,437.918915,5996.140625
0.060000,442.369232,5996.140625
0.070000,446.287048,5996.140625
0.080000,449.958435,5996.140625
0.090000,453.378448,5996.140625
0.100000,456.564545,5996.140625
0.110000,459.454193,5996.140625
0.120000,462.110992,5996.140625
0.130000,464.559662,5996.140625
0.140000,466.770538,5996.140625
0.150000,468.793640,5996.140625
0.160000,470.582489,5996.140625
0.170000,472.215424,5996.140625
0.180000,473.688477,5996.140625
0.190000,474.974152,5996.140625
0.200000,476.150024,5996.140625
0.210000,477.130646,5996.140625
0.220000,478.004700,5996.140625
0.230000,478.783600,5996.140625
0.240000,479.423767,5996.140625
0.250000,480.041016,5996.140625
0.260000,480.543854,5996.140625
0.270000,480.912201,5996.140625
0.280000,481.226929,5996.140625
0.290000,481.472260,5996.140625
0.300000,481.742615,5996.140625
0.310000,481.915009,5996.140625
0.320000,482.085236,5996.140625
0.330000,482.246521,5996.140625
0.340000,482.352722,5996.140625
0.350000,482.455383,5996.140625
0.360000,482.532990,5996.140625
0.370000,482.597717,5996.140625
0.380000,482.601288,5996.140625
0.390000,482.640991,5996.140625
0.400000,482.664215,5996.140625
0.410000,482.613800,5996.140625
0.420000,482.589478,5996.140625
0.430000,482.530487,5996.140625
0.440000,482.467529,5996.140625
0.450000,482.388855,5996.140625
0.460000,482.304108,5996.140625
0.470000,482.222198,5996.140625
0.480000,482.128845,5996.140625
0.490000,482.045166,5996.140625
0.500000,481.983307,5996.140625
0.510000,481.844177,5996.140625
0.520000,481.769073,5996.140625
0.530000,481.675018,5996.140625
0.540000,481.590637,5996.140625
0.550000,481.508362,5996.140625
0.560000,481.383575,5996.140625
0.570000,481.265533,5996.140625
0.580000,481.152893,5996.140625
0.590000,481.003754,5996.140625
0.600000,480.894684,5996.140625
0.610000,480.730896,5996.140625
0.620000,480.614319,5996.140625
0.630000,480.476624,5996.140625
0.640000,480.366119,5996.140625
0.650000,480.242004,5996.140625
0.660000,480.120422,5996.140625
0.670000,479.981293,5996.140625
0.680000,479.876526,5996.140625
0.690000,479.777802,5996.140625
0.700000,479.691986,5996.140625
0.710000,479.535706,5996.140625
0.720000,479.418030,5996.140625
0.730000,479.287872,5996.140625
0.740000,479.163055,5996.140625
0.750000,479.012848,5996.140625
0.760000,478.901276,5996.140625
0.770000,478.758209,5996.140625
0.780000,478.628387,5996.140625
0.790000,478.461731,5996.140625
