flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260108084804_a64,08:48:04,2026-01-08,PFA-00474,PSA-00486,PSF-00438,370.465637,199.367874,0.461845,0.000000,0.000000,0.000000,0.394708

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,269.950745,5996.140625
0.010000,314.001190,5996.140625
0.020000,328.149323,5996.140625
0.030000,336.914062,5996.140625
0.040000,342.071045,5996.140625
0.050000,345.424530,5996.140625
0.060000,347.858551,5996.140625
0.070000,349.807983,5996.140625
0.080000,351.472748,5996.140625
0.090000,352.937927,5996.140625
0.100000,354.285828,5996.140625
0.110000,355.447754,5996.140625
0.120000,356.556763,5996.140625
0.130000,357.555267,5996.140625
0.140000,358.482971,5996.140625
0.150000,359.351990,5996.140625
0.160000,360.145569,5996.140625
0.170000,360.874420,5996.140625
0.180000,361.587891,5996.140625
0.190000,362.245911,5996.140625
0.200000,362.854950,5996.140625
0.210000,363.400330,5996.140625
0.220000,363.923920,5996.140625
0.230000,364.392029,5996.140625
0.240000,364.865540,5996.140625
0.250000,365.257874,5996.140625
0.260000,365.648041,5996.140625
0.270000,366.022827,5996.140625
0.280000,366.379395,5996.140625
0.290000,366.696228,5996.140625
0.300000,367.046722,5996.140625
0.310000,367.280609,5996.140625
0.320000,367.550262,5996.140625
0.330000,367.805603,5996.140625
0.340000,368.008728,5996.140625
0.350000,368.229736,5996.140625
0.360000,368.427155,5996.140625
0.370000,368.612762,5996.140625
0.380000,368.776215,5996.140625
0.390000,368.930328,5996.140625
0.400000,369.103424,5996.140625
0.410000,369.211792,5996.140625
0.420000,369.330170,5996.140625
0.430000,369.448181,5996.140625
0.440000,369.553680,5996.140625
0.450000,369.660614,5996.140625
0.460000,369.752167,5996.140625
0.470000,369.835144,5996.140625
0.480000,369.913452,5996.140625
0.490000,369.998230,5996.140625
0.500000,370.062592,5996.140625
0.510000,370.093689,5996.140625
0.520000,370.151642,5996.140625
0.530000,370.189545,5996.140625
0.540000,370.233185,5996.140625
0.550000,370.284332,5996.140625
0.560000,370.312225,5996.140625
0.570000,370.350830,5996.140625
0.580000,370.364075,5996.140625
0.590000,370.379791,5996.140625
0.600000,370.420929,5996.140625
0.610000,370.416290,5996.140625
0.620000,370.429169,5996.140625
0.630000,370.442383,5996.140625
0.640000,370.440247,5996.140625
0.650000,370.443451,5996.140625
0.660000,370.463837,5996.140625
0.670000,370.460632,5996.140625
0.680000,370.462402,5996.140625
0.690000,370.443115,5996.140625
0.700000,370.465637,5996.140625
0.710000,370.443817,5996.140625
0.720000,370.439514,5996.140625
0.730000,370.430939,5996.140625
0.740000,370.408783,5996.140625
0.750000,370.386963,5996.140625
0.760000,370.377289,5996.140625
0.770000,370.356903,5996.140625
0.780000,370.341187,5996.140625
0.790000,370.327240,5996.140625
