flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260108083858_c9a,08:38:58,2026-01-08,PFA-00474,PSA-00486,PSF-00438,56.285622,20.526409,0.635317,0.000000,0.000000,0.000000,0.508409

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,26.763798,5996.140625
0.010000,32.817364,5996.140625
0.020000,35.714149,5996.140625
0.030000,37.663578,5996.140625
0.040000,39.145947,5996.140625
0.050000,40.310024,5996.140625
0.060000,41.323544,5996.140625
0.070000,42.201519,5996.140625
0.080000,42.930367,5996.140625
0.090000,43.595196,5996.140625
0.100000,44.226410,5996.140625
0.110000,44.772507,5996.140625
0.120000,45.330048,5996.140625
0.130000,45.814632,5996.140625
0.140000,46.275974,5996.140625
0.150000,46.761631,5996.140625
0.160000,47.237991,5996.140625
0.170000,47.688602,5996.140625
0.180000,48.144577,5996.140625
0.190000,48.584820,5996.140625
0.200000,48.999310,5996.140625
0.210000,49.398064,5996.140625
0.220000,49.774288,5996.140625
0.230000,50.154449,5996.140625
0.240000,50.497055,5996.140625
0.250000,50.796032,5996.140625
0.260000,51.106812,5996.140625
0.270000,51.302074,5996.140625
0.280000,51.530243,5996.140625
0.290000,51.807762,5996.140625
0.300000,52.000164,5996.140625
0.310000,52.220821,5996.140625
0.320000,52.472591,5996.140625
0.330000,52.573086,5996.140625
0.340000,52.764057,5996.140625
0.350000,52.976131,5996.140625
0.360000,52.991508,5996.140625
0.370000,53.172470,5996.140625
0.380000,53.260803,5996.140625
0.390000,53.287983,5996.140625
0.400000,53.455353,5996.140625
0.410000,53.489326,5996.140625
0.420000,53.528309,5996.140625
0.430000,53.684952,5996.140625
0.440000,53.767563,5996.140625
0.450000,53.887009,5996.140625
0.460000,54.037571,5996.140625
0.470000,54.183125,5996.140625
0.480000,54.334045,5996.140625
0.490000,54.460289,5996.140625
0.500000,54.562927,5996.140625
0.510000,54.648041,5996.140625
0.520000,54.699898,5996.140625
0.530000,54.773567,5996.140625
0.540000,54.860115,5996.140625
0.550000,54.908035,5996.140625
0.560000,55.008171,5996.140625
0.570000,55.056808,5996.140625
0.580000,55.068970,5996.140625
0.590000,55.099369,5996.140625
0.600000,55.105804,5996.140625
0.610000,55.154083,5996.140625
0.620000,55.217743,5996.140625
0.630000,55.296062,5996.140625
0.640000,55.363297,5996.140625
0.650000,55.437325,5996.140625
0.660000,55.534958,5996.140625
0.670000,55.623650,5996.140625
0.680000,55.710556,5996.140625
0.690000,55.754898,5996.140625
0.700000,55.837868,5996.140625
0.710000,55.952309,5996.140625
0.720000,56.035637,5996.140625
0.730000,56.143997,5996.140625
0.740000,56.267380,5996.140625
0.750000,56.285622,5996.140625
0.760000,56.224464,5996.140625
0.770000,56.212307,5996.140625
0.780000,56.187630,5996.140625
0.790000,56.176903,5996.140625
