flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20260104140409_02f,14:04:09,2026-01-04,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,253.359680,122.754333,0.515494,236.534454

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,192.141296,6995.495117,1
0.010000,226.014023,6995.495117,1
0.020000,237.327927,6995.495117,1
0.030000,242.952347,6995.495117,1
0.040000,245.769028,6995.495117,1
0.050000,247.368698,6995.495117,1
0.060000,248.429779,6995.495117,1
0.070000,249.207611,6995.495117,1
0.080000,249.808792,6995.495117,1
0.090000,250.304108,6995.495117,1
0.100000,250.730042,6995.495117,1
0.110000,251.056549,6995.495117,1
0.120000,251.340515,6995.495117,1
0.130000,251.573318,6995.495117,1
0.140000,251.780029,6995.495117,1
0.150000,251.958847,6995.495117,1
0.160000,252.123352,6995.495117,1
0.170000,252.264618,6995.495117,1
0.180000,252.370117,6995.495117,1
0.190000,252.489929,6995.495117,1
0.200000,252.625458,6995.495117,1
0.210000,252.708786,6995.495117,1
0.220000,252.816803,6995.495117,1
0.230000,252.901917,6995.495117,1
0.240000,252.974152,6995.495117,1
0.250000,253.058548,6995.495117,1
0.260000,253.135437,6995.495117,1
0.270000,253.200882,6995.495117,1
0.280000,253.271347,6995.495117,1
0.290000,253.359680,6995.495117,1
0.300000,253.435135,6937.205566,2
0.310000,253.447296,6878.916016,2
0.320000,253.501648,6820.626465,2
0.330000,253.530258,6762.336914,2
0.340000,253.577469,6704.047363,2
0.350000,253.592133,6645.757812,2
0.360000,253.633255,6587.468262,2
0.370000,253.645416,6529.178711,2
0.380000,253.686905,6470.889160,2
0.390000,253.701569,6412.599609,2
0.400000,253.712646,6354.310059,2
0.410000,253.742691,6296.020508,2
0.420000,253.741974,6237.730957,2
0.430000,253.771301,6179.441406,2
0.440000,253.784531,6121.151855,2
0.450000,253.757355,6062.862305,2
0.460000,253.798843,6004.572754,2
0.470000,253.786682,5946.283203,2
0.480000,253.773453,5887.993652,2
0.490000,253.802063,5829.704102,2
0.500000,253.797409,5771.414551,2
0.510000,253.765579,5713.125000,2
0.520000,253.793472,5654.835449,2
0.530000,253.774521,5596.545898,2
0.540000,253.751999,5538.256348,2
0.550000,253.705505,5479.966797,2
0.560000,253.730530,5421.677246,2
0.570000,253.699066,5363.387695,2
0.580000,253.667236,5305.098145,2
0.590000,253.640411,5246.808594,2
0.600000,254.592056,6995.495117,3
0.610000,254.813080,6995.495117,3
0.620000,254.888885,6995.495117,3
0.630000,254.941467,6995.495117,3
0.640000,254.942184,6995.495117,3
0.650000,254.963272,6995.495117,3
0.660000,254.967575,6995.495117,3
0.670000,254.975433,6995.495117,3
0.680000,254.986877,6995.495117,3
0.690000,254.991531,6995.495117,3
0.700000,255.012268,6995.495117,3
0.710000,255.009415,6995.495117,3
0.720000,254.999405,6995.495117,3
0.730000,255.002258,6995.495117,3
0.740000,254.996902,6995.495117,3
0.750000,254.980438,6995.495117,3
0.760000,254.997971,6995.495117,3
0.770000,254.980087,6995.495117,3
0.780000,254.992249,6995.495117,3
0.790000,254.960770,6995.495117,3
0.800000,254.974014,6995.495117,3
0.810000,254.946823,6995.495117,3
0.820000,254.940033,6995.495117,3
0.830000,254.923218,6995.495117,3
0.839999,254.926804,6995.495117,3
0.849999,254.920715,6995.495117,3
0.859999,254.899628,6995.495117,3
0.869999,254.881378,6995.495117,3
0.879999,254.855637,6995.495117,3
0.889999,254.841690,6995.495117,3
